advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	47	1	1037391	489320	2109	933
European Parliament		178362315106	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	101	1	835482	379439	2303	719
Fidesz	Fidesz	9844779306	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	76	1	694149	329347	2334	1143
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	78	1	379628	161995	949	381
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	31	1	331493	141429	223	71
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	72	1	326318	133281	368	103
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	133	1	307704	112313	566	195
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	56	1	283133	116252	524	182
MSZP	MSZP	115388925185513	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	29	1	265748	124619	469	198
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	14	1	189133	48280	420	118
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	14	1	162945	69531	289	133
Greenpeace Magyarország		35634348348	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	73	1	139391	54776	477	20
European Commission		107898832590939	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	8	1	116256	52984	424	114
Goda Bálint Zsolt	Goda Bálint Zsolt	639817539387522	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	5	1	114995	23000	108	40
Kialo		729627343834501	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	298	1	108770	44044	637	160
Dúró Dóra	Sipos 	191946490841225	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	17	1	106498	37058	285	88
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	32	1	102534	42911	189	51
European Greens	European Greens	141366725876424	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	14	1	96157	42956	325	99
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	22	1	96057	35450	150	43
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	27	1	94377	33486	159	40
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	11	1	94230	40238	239	108
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	15	1	86804	28800	188	50
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	24	1	78556	26486	205	72
Ökolurkó - természetes babaápolás		376342689110559	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	1	1	74119	37060	114	22
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	gyor_moson_sopron_county_HU	Győr-Moson-Sopron County, Hungary	12	1	72720	23007	74	33
