advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	44	1	1879176	811296	16957	4585
European Parliament		178362315106	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	70	1	1598057	717213	13167	3301
SP	SP	128393027527	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	160	1	1258852	492200	14619	2773
D66	D66	52985377549	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	45	1	1117344	442468	7333	1640
Facebook	Facebook	726281677519881	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	5	1	1088613	544307	5455	1085
Lilian Marijnissen	SP	844559615710915	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	59	1	936121	390425	4743	1136
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	7	1	908692	392545	4882	1069
Stichting Vluchteling		120034538112114	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	82	1	902289	357489	13872	3253
Oxfam Novib		115289021825188	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	39	1	807792	329460	11111	3524
Stichting De Noordzee		128160633899802	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	41	1	697028	292779	4412	871
European Commission		107898832590939	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	9	1	653219	304988	4146	818
Blendle		181375052003138	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	80	1	625813	215535	6787	1233
Vereniging Eigen Huis		371735371563	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	15	1	611775	247400	4677	1034
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	41	1	566496	220442	3748	662
Kialo		729627343834501	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	354	1	522278	212802	3899	888
GroenLinks	GroenLinks	175740570505	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	34	1	505583	179547	3328	645
NPO Zapp		205247699486388	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	6	1	500401	246800	569	169
Bespaarkiosk.nl		1659811130952704	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	3	1	386610	173392	2928	585
Ben & Jerry's		147006749798	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	4	1	375820	177538	2396	532
Vandebron		263935850440177	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	11	1	366375	155997	2568	542
Rotterdam		336575811655	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	6	1	355994	161000	1794	300
VVD		121264564551002	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	33	1	353337	140649	1353	163
CDA	CDA	320374518118	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	7	1	343323	152227	1911	415
Wilde Ganzen		105516159523693	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	12	1	293452	113289	910	272
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	zuid_holland_NL	Zuid-Holland, Netherlands	22	1	286411	88128	1386	92
