advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	78	1	868569	400225	4275	1406
ČSSD	ČSSD	111041662264882	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	931	1	734627	193849	3657	850
European Commission		107898832590939	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	13	1	271415	123313	1019	249
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	96	1	263305	93750	948	37
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	101	1	238330	93848	767	194
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	50	1	227577	87124	705	171
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	91	1	216040	51170	139	37
Pavel Poc	Poc Pavel	202974613060409	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	19	1	173086	67271	414	116
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	46	1	168247	54047	336	81
Gambrinus		146991996743	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	3	1	161554	72957	1198	239
Evropa společně	Evropa společně	535611970260854	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	46	1	159243	55819	418	84
Andrej Babiš	ANO	214827221987263	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	5	1	141995	70998	437	96
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	34	1	123867	35303	561	127
Tomáš Zdechovský		275042429350706	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	24	1	111597	48540	580	147
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	13	1	89226	36000	269	66
Daniel Herman		378072105614553	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	10	1	88556	34732	102	34
HLAS	První prezidentská	320144481956623	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	82	1	85496	23106	169	54
Roman Kriz	Kriz Roman	382745889213194	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	124	1	69011	15916	250	55
Jan Zahradil		400970967000022	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	15	1	67528	20614	261	58
Kialo		729627343834501	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	339	1	58777	23953	373	90
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	23	1	55876	13356	323	83
KDU-ČSL	KDU-ČSL	251656685576	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	51	1	53529	21643	159	34
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	44	1	45655	13559	83	21
European Greens	European Greens	141366725876424	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	7	1	45495	18801	109	45
Minidotaznik.cz		432692927273545	Facebook	usti_nad_labem_region_CZ	Ústí nad Labem Region, Czechia	1	1	44981	17992	79	40
