advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	rapla_county_EE	Rapla County, Estonia	30	1	35148	12830	119	17
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	rapla_county_EE	Rapla County, Estonia	7	1	33741	15764	47	15
European Parliament		178362315106	Facebook	rapla_county_EE	Rapla County, Estonia	21	1	30407	12654	290	71
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	rapla_county_EE	Rapla County, Estonia	28	1	30174	12645	106	15
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	rapla_county_EE	Rapla County, Estonia	76	1	27990	7342	326	2
Isamaa erakond	Isamaa erakond	321163977576	Facebook	rapla_county_EE	Rapla County, Estonia	10	1	23697	9803	91	28
Urmas Paet	Paet Urmas	223092011815453	Facebook	rapla_county_EE	Rapla County, Estonia	28	1	18548	4036	61	1
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	rapla_county_EE	Rapla County, Estonia	20	1	18142	5898	174	7
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	rapla_county_EE	Rapla County, Estonia	28	1	7556	1917	93	10
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	rapla_county_EE	Rapla County, Estonia	7	1	7491	2826	32	4
Yoko Alender		709212302463805	Facebook	rapla_county_EE	Rapla County, Estonia	13	1	7334	2644	150	0
Veriff		959442754113350	Facebook	rapla_county_EE	Rapla County, Estonia	3	1	7247	3122	11	2
Jaak Madison	Madison Jaak	536519246456733	Facebook	rapla_county_EE	Rapla County, Estonia	11	1	5126	1082	42	4
Triin Saag	Saag Triin	2012394932389774	Facebook	rapla_county_EE	Rapla County, Estonia	21	1	3870	1047	43	0
Riho Terras		2217643278496367	Facebook	rapla_county_EE	Rapla County, Estonia	3	1	3783	816	30	5
European Greens	European Greens	141366725876424	Facebook	rapla_county_EE	Rapla County, Estonia	11	1	3563	1406	13	2
Keskerakond	Keskerakond	161252453921396	Facebook	rapla_county_EE	Rapla County, Estonia	10	1	3391	955	24	0
Rimi Eesti		217485440760	Facebook	rapla_county_EE	Rapla County, Estonia	1	1	2061	1030	10	2
Kialo		729627343834501	Facebook	rapla_county_EE	Rapla County, Estonia	136	1	2024	798	12	2
Ablo		299078570887332	Facebook	rapla_county_EE	Rapla County, Estonia	8	1	1748	342	13	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	rapla_county_EE	Rapla County, Estonia	1	1	1521	304	3	0
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	rapla_county_EE	Rapla County, Estonia	20	1	1134	16	105	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	rapla_county_EE	Rapla County, Estonia	1	1	1121	224	2	0
Keskkonnaministeerium		274848805895621	Facebook	rapla_county_EE	Rapla County, Estonia	1	1	1119	223	2	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	rapla_county_EE	Rapla County, Estonia	2	1	969	249	3	0
