advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	154	1	1441409	521432	10884	2020
European Parliament		178362315106	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	58	1	1331113	623823	7296	1446
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	258	1	1306549	353429	10522	401
Zora Jaurová • Progresívne Slovensko		267456060571592	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	128	1	1290140	392074	11306	1244
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	47	1	1024169	323075	9427	2333
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	171	1	944272	261119	7996	417
European Commission		107898832590939	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	17	1	512327	217964	1365	341
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	102	1	446220	159288	1526	122
Norbert Kurilla	Most-Híd (Híd-Most)	355021862017547	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	29	1	426738	160786	2419	436
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	64	1	389001	159284	2294	453
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	51	1	388509	105454	1644	56
Kialo		729627343834501	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	339	1	362805	143857	2399	574
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	52	1	342381	142337	2276	528
Ivan ŠTEFANEC		324560137683033	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	40	1	331071	134191	1698	287
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	65	1	285537	78723	1335	9
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	27	1	266690	91981	2975	114
Plamienok n.o.		174988447418	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	6	1	252986	106744	433	137
Sme rodina		600235073447674	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	4	1	229746	101374	358	139
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	17	1	226724	92590	1200	320
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	49	1	177849	55673	847	29
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	53	1	174744	48672	998	19
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	34	1	171832	41620	877	0
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	6	1	165454	69122	974	223
Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	64	1	162735	42399	1971	46
Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	bratislava_region_SK	Bratislava Region, Slovakia	25	1	155103	49966	703	48
