advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	63	1	758064	337824	1380	353
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	71	1	603282	233067	1853	392
Elżbieta Łukacijewska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	271399596270991	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	11	1	345989	138000	625	93
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	11	1	266123	131204	314	65
Gazeta Wyborcza		63563473556	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	365	1	250187	80897	603	87
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	7	1	153068	76534	186	41
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	55	1	128318	48283	668	129
PolEXIT		2001582129931761	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	15	1	118774	48586	243	53
Greenpeace Polska		32104614789	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	42	1	113903	47344	229	61
Kialo		729627343834501	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	351	1	113123	46519	682	158
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	47	1	112316	40925	267	55
European Commission		107898832590939	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	12	1	91537	44188	388	75
Aktywni na podkarpackim rynku pracy		384571695655730	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	5	1	83924	25785	203	23
Amnesty International Polska		57544755889	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	65	1	83299	28179	283	80
Patryk Jaki		199877710116314	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	7	1	63438	27269	116	27
Kospel S.A.		105979422814402	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	3	1	62752	27874	242	48
Nomada Stowarzyszenie		114318528622863	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	9	1	62041	27867	27	3
Darmoweogrzewanie.com		513290955821925	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	3	1	59928	11986	161	23
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	11	1	56105	24486	104	17
You Vote EU Polska		1923072537771358	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	3	1	55742	22258	59	11
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	3	1	55383	11076	128	25
Na zdrowie		1120686571468330	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	5	1	50570	21291	40	12
Stanisław Kruczek		364412177068312	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	1	1	49999	10000	116	23
ADAR		175390195814995	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	1	1	47117	23559	109	54
Wydawnictwo AGORA		336438736394843	Facebook	podkarpackie_voivodeship_PL	Podkarpackie Voivodeship, Poland	11	1	45238	20614	13	0
