advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	brasov_county_RO	Brașov County, Romania	82	1	968625	429062	2155	635
România în primul rând	Future Innovation	770704223323599	Facebook	brasov_county_RO	Brașov County, Romania	70	1	919981	409620	1189	268
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	brasov_county_RO	Brașov County, Romania	153	1	826573	372916	2508	536
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	brasov_county_RO	Brașov County, Romania	123	1	744499	312893	1244	328
USR Brașov	Uniunea Salvați România	1723480164579572	Facebook	brasov_county_RO	Brașov County, Romania	6	1	419994	180000	481	147
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	brasov_county_RO	Brașov County, Romania	77	1	350262	153437	1331	315
European Parliament		178362315106	Facebook	brasov_county_RO	Brașov County, Romania	77	1	315356	144901	1520	288
Fratii Haiduc Music Events		686571504711148	Facebook	brasov_county_RO	Brașov County, Romania	18	1	231799	58693	180	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	brasov_county_RO	Brașov County, Romania	36	1	203312	92709	287	82
European Commission		107898832590939	Facebook	brasov_county_RO	Brașov County, Romania	11	1	190198	94611	488	130
Romania #nuepsd	Future Innovation	293215748279337	Facebook	brasov_county_RO	Brașov County, Romania	11	1	188551	88179	98	34
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	brasov_county_RO	Brașov County, Romania	36	1	187230	87059	601	153
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	brasov_county_RO	Brașov County, Romania	28	1	148474	32755	297	23
RMDSZ	RMDSZ	102601499822802	Facebook	brasov_county_RO	Brașov County, Romania	154	1	133268	44066	205	35
Litere.net	litere.net	1504323906337545	Facebook	brasov_county_RO	Brașov County, Romania	13	1	104803	48149	91	22
Video News		329122497569429	Facebook	brasov_county_RO	Brașov County, Romania	5	1	95764	39018	72	25
ALDE Municipiul Brasov		224811131707423	Facebook	brasov_county_RO	Brașov County, Romania	9	1	91991	24000	271	21
Kialo		729627343834501	Facebook	brasov_county_RO	Brașov County, Romania	254	1	88590	35546	471	106
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	brasov_county_RO	Brașov County, Romania	42	1	87787	40942	187	51
Politice.net	politice.net	2546711162025064	Facebook	brasov_county_RO	Brașov County, Romania	12	1	78743	36794	76	16
George Simion		2212856535602171	Facebook	brasov_county_RO	Brașov County, Romania	24	1	72772	28400	152	41
Silvia Dinică		1128229287275038	Facebook	brasov_county_RO	Brașov County, Romania	19	1	69273	27563	122	28
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	brasov_county_RO	Brașov County, Romania	20	1	62046	28894	59	11
Tikaboo Romania		617570241716349	Facebook	brasov_county_RO	Brașov County, Romania	10	1	59655	26049	254	50
Winkler Gyula		1560147330888040	Facebook	brasov_county_RO	Brașov County, Romania	8	1	56791	26489	65	16
