advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	293	1	2131564	487895	30601	599
SPD	SPD	47930567748	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	6723	1	1420599	423669	28436	2069
FDP	FDP	21289227249	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	1801	1	786471	240397	6739	358
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	37	1	636963	128000	3663	0
Greenpeace Deutschland		22541752487	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	470	1	496672	176690	2824	394
Delara Burkhardt	SPD Schleswig-Holstein	260587924600836	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	49	1	449467	123797	4798	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	317	1	353624	118450	2300	377
European Parliament		178362315106	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	88	1	344519	157190	2657	829
Klimaschutz Campus Flensburg		169326740361757	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	16	1	274271	101654	1975	100
DIE LINKE	DIE LINKE	47694585682	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	93	1	184709	59921	736	53
Kialo		729627343834501	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	389	1	160147	53640	1012	226
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	613	1	154740	37536	2022	59
Campact e.V.	Campact e.V.	82734241364	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	32	1	152977	64070	971	234
Katarina Barley	SPD	1522202731410785	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	325	1	143716	40254	1209	75
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	314	1	134250	35312	1003	67
AfD-Fraktion Schleswig-Holstein		750480458453254	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	7	1	124993	25000	693	0
Covestro		150793518281117	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	15	1	117951	52402	224	75
Entega		198244400189055	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	90	1	91363	29697	1840	367
Klang der Solidarität		385076005313967	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	78	1	87679	37744	195	26
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	68	1	81189	28248	285	31
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	582	1	74280	24399	1859	185
Enrico Kreft		609789889035057	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	5	1	68685	16649	436	0
Bundesregierung		768905426534529	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	5	1	66355	28614	559	111
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	26	1	63053	28248	291	49
Danke, Freihandel.	VDMA	226651401514704	Facebook	schleswig_holstein_DE	Schleswig-Holstein, Germany	224	1	61355	14249	697	34
