advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	524	1	292228	93722	2488	627
Plan International Sverige		382243262003	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	337	1	198395	65523	1589	399
Vattenfall Sverige		608975645850217	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	28	1	133429	61171	1576	474
Centerpartiet	Centerpartiet	12690894340	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	131	1	104846	37398	1383	330
EU-kommissionen i Sverige		155824787799	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	17	1	99224	47742	430	104
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	29	1	99002	41813	1138	300
European Commission		107898832590939	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	16	1	85992	38122	708	206
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	127	1	57473	15647	583	157
Liberalerna	Liberalerna	132266740623	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	80	1	55474	19718	247	74
Jörgen Warborn EU-kandidat		56002955332	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	35	1	55383	11531	526	108
European Parliament		178362315106	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	62	1	51518	22033	400	107
Moderaterna	Moderaterna	7719591155	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	97	1	50878	12237	482	112
Facebook Nordic	Facebook	334318366655425	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	5	1	49853	22994	303	61
Miljöpartiet i Alvesta		193718334685636	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	49042	9808	454	90
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	291	1	47774	12886	317	70
Växjö Småland Airport		312047945536785	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	2	1	42333	8466	39	7
LO Sverige		163820136238	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	7	1	38628	17212	441	103
Sverige för UNHCR		643137272398136	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	87	1	37641	9504	167	41
Jobba i Växjö kommun		1509914765688566	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	37529	7506	69	34
Röda Korset		111630258867610	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	63	1	34813	8792	145	44
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	17	1	33799	14652	223	94
e.on		369122343101775	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	28	1	31774	11261	336	99
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	7	1	30287	12130	233	47
Saco	Saco	133910158381	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	33	1	28775	5898	169	40
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	48	1	28147	6550	209	52
