advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Europees Parlement Nederland		270788920480	Facebook	noord_holland_NL	Noord-Holland, Netherlands	44	1	1450681	609632	12850	3235
European Parliament		178362315106	Facebook	noord_holland_NL	Noord-Holland, Netherlands	69	1	1268371	565997	10642	2613
Facebook	Facebook	726281677519881	Facebook	noord_holland_NL	Noord-Holland, Netherlands	5	1	1092663	546332	5472	1090
Stichting Vluchteling		120034538112114	Facebook	noord_holland_NL	Noord-Holland, Netherlands	81	1	1081603	434191	16699	3954
SP	SP	128393027527	Facebook	noord_holland_NL	Noord-Holland, Netherlands	159	1	873125	341466	10397	1955
D66	D66	52985377549	Facebook	noord_holland_NL	Noord-Holland, Netherlands	45	1	795326	312738	5369	1223
Oxfam Novib		115289021825188	Facebook	noord_holland_NL	Noord-Holland, Netherlands	39	1	771268	313301	10907	3475
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	noord_holland_NL	Noord-Holland, Netherlands	7	1	660590	286447	3593	782
Lilian Marijnissen	SP	844559615710915	Facebook	noord_holland_NL	Noord-Holland, Netherlands	59	1	648276	269913	3335	806
Stichting De Noordzee		128160633899802	Facebook	noord_holland_NL	Noord-Holland, Netherlands	41	1	590845	248761	3742	759
Blendle		181375052003138	Facebook	noord_holland_NL	Noord-Holland, Netherlands	81	1	579842	192995	6395	1153
Kialo		729627343834501	Facebook	noord_holland_NL	Noord-Holland, Netherlands	351	1	494944	203268	3743	862
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	noord_holland_NL	Noord-Holland, Netherlands	41	1	491210	177881	3397	578
Vereniging Eigen Huis		371735371563	Facebook	noord_holland_NL	Noord-Holland, Netherlands	15	1	411519	165468	3178	695
GroenLinks	GroenLinks	175740570505	Facebook	noord_holland_NL	Noord-Holland, Netherlands	23	1	373211	140588	1889	553
NPO Zapp		205247699486388	Facebook	noord_holland_NL	Noord-Holland, Netherlands	6	1	350992	173506	385	117
Vandebron		263935850440177	Facebook	noord_holland_NL	Noord-Holland, Netherlands	11	1	346334	145352	2545	609
Bespaarkiosk.nl		1659811130952704	Facebook	noord_holland_NL	Noord-Holland, Netherlands	3	1	280260	125071	2153	430
Ben & Jerry's		147006749798	Facebook	noord_holland_NL	Noord-Holland, Netherlands	4	1	278553	131693	1771	399
European Commission		107898832590939	Facebook	noord_holland_NL	Noord-Holland, Netherlands	9	1	252085	119781	1494	295
Rode Hoed		116592248404562	Facebook	noord_holland_NL	Noord-Holland, Netherlands	10	1	243143	51230	1271	122
Bas Eickhout	GroenLinks	208578955894331	Facebook	noord_holland_NL	Noord-Holland, Netherlands	35	1	239904	76749	2574	485
Wilde Ganzen		105516159523693	Facebook	noord_holland_NL	Noord-Holland, Netherlands	12	1	238256	91747	718	220
Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	noord_holland_NL	Noord-Holland, Netherlands	22	1	233106	71339	1157	76
VVD		121264564551002	Facebook	noord_holland_NL	Noord-Holland, Netherlands	33	1	222720	87282	901	104
