advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	harghita_county_RO	Harghita County, Romania	182	1	1691572	510114	2230	425
Winkler Gyula		1560147330888040	Facebook	harghita_county_RO	Harghita County, Romania	22	1	470910	203672	603	156
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	harghita_county_RO	Harghita County, Romania	78	1	442532	188738	956	225
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	harghita_county_RO	Harghita County, Romania	130	1	341385	160965	694	144
Kelemen Hunor	RMDSZ	175293925828191	Facebook	harghita_county_RO	Harghita County, Romania	35	1	317124	77471	454	63
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	harghita_county_RO	Harghita County, Romania	29	1	311142	73136	420	0
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	harghita_county_RO	Harghita County, Romania	109	1	290746	126871	364	97
Csíkország	Csíkország	2229168487164126	Facebook	harghita_county_RO	Harghita County, Romania	21	1	268580	79239	417	0
România în primul rând	Future Innovation	770704223323599	Facebook	harghita_county_RO	Harghita County, Romania	39	1	262555	116142	147	46
Romania #nuepsd	Future Innovation	293215748279337	Facebook	harghita_county_RO	Harghita County, Romania	11	1	162647	76101	82	27
Politice.net	politice.net	2546711162025064	Facebook	harghita_county_RO	Harghita County, Romania	11	1	138773	67184	136	28
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	harghita_county_RO	Harghita County, Romania	33	1	134622	62087	169	46
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	harghita_county_RO	Harghita County, Romania	77	1	99974	43170	291	66
Kárpát-medencei Magyar Összefogás		221361328752151	Facebook	harghita_county_RO	Harghita County, Romania	7	1	99304	23190	59	0
European Commission		107898832590939	Facebook	harghita_county_RO	Harghita County, Romania	11	1	98572	49027	229	64
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	harghita_county_RO	Harghita County, Romania	11	1	88180	39418	90	18
European Parliament		178362315106	Facebook	harghita_county_RO	Harghita County, Romania	75	1	84316	38829	377	72
Erdélyi magyarok Orbán Viktor mellett	Erdélyi magyarok Orbán Viktor mellett	1537537942983268	Facebook	harghita_county_RO	Harghita County, Romania	4	1	76420	16751	39	0
Litere.net	litere.net	1504323906337545	Facebook	harghita_county_RO	Harghita County, Romania	13	1	65068	30843	38	10
Antal Lóránt	Div ads	490181697757865	Facebook	harghita_county_RO	Harghita County, Romania	3	1	61678	16643	129	19
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	harghita_county_RO	Harghita County, Romania	20	1	50889	20972	65	14
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	harghita_county_RO	Harghita County, Romania	41	1	45730	21255	94	25
Video News		329122497569429	Facebook	harghita_county_RO	Harghita County, Romania	5	1	37612	15397	32	10
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	harghita_county_RO	Harghita County, Romania	2	1	34778	13911	11	4
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	harghita_county_RO	Harghita County, Romania	7	1	33301	14300	10	1
