advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky		547597092025909	Facebook	tyrol_AT	Tyrol, Austria	175	1	1316559	559562	11878	2788
European Parliament		178362315106	Facebook	tyrol_AT	Tyrol, Austria	114	1	978148	406719	9379	2487
Claudia Gamon	NEOS	447992848717452	Facebook	tyrol_AT	Tyrol, Austria	139	1	705298	221062	4965	763
SPÖ	SPÖ	77393060080	Facebook	tyrol_AT	Tyrol, Austria	391	1	598275	208691	4504	563
kontrast.at	kontrast.at	1079650008770485	Facebook	tyrol_AT	Tyrol, Austria	103	1	504862	203789	2482	804
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	tyrol_AT	Tyrol, Austria	578	1	453455	133325	5642	122
HC Strache	FPÖ	74865038590	Facebook	tyrol_AT	Tyrol, Austria	67	1	440743	188782	2951	727
Andreas Schieder	SPÖ	290881691011354	Facebook	tyrol_AT	Tyrol, Austria	131	1	387961	132476	3068	625
Die Grünen	Die Grünen	21759893033	Facebook	tyrol_AT	Tyrol, Austria	97	1	377030	123261	2814	511
Europäisches Parlament Österreich		124468054313069	Facebook	tyrol_AT	Tyrol, Austria	34	1	336683	138837	1318	475
Barbara M. Thaler		1945277729020140	Facebook	tyrol_AT	Tyrol, Austria	19	1	314981	71000	2681	200
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	tyrol_AT	Tyrol, Austria	17	1	253342	104725	365	57
Die Innsbrucker Grünen		185943534768550	Facebook	tyrol_AT	Tyrol, Austria	22	1	227676	47840	2413	100
Die Tiroler Grünen	Die Tiroler Grünen	112941499555	Facebook	tyrol_AT	Tyrol, Austria	37	1	217963	65000	3663	0
Tiroler Volkspartei	Tiroler Volkspartei	217386655005525	Facebook	tyrol_AT	Tyrol, Austria	5	1	155995	31000	1295	200
FPÖ	FPÖ	169051073236170	Facebook	tyrol_AT	Tyrol, Austria	13	1	98367	43439	793	203
European Greens	European Greens	141366725876424	Facebook	tyrol_AT	Tyrol, Austria	15	1	98002	40999	781	175
Kialo		729627343834501	Facebook	tyrol_AT	Tyrol, Austria	329	1	83555	29336	522	130
Johann Gudenus		104145976305577	Facebook	tyrol_AT	Tyrol, Austria	25	1	81902	33353	510	97
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	tyrol_AT	Tyrol, Austria	8	1	80123	21061	956	183
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	tyrol_AT	Tyrol, Austria	11	1	76947	35207	465	156
Wirtschaftskammer		125946327466544	Facebook	tyrol_AT	Tyrol, Austria	155	1	74623	18363	1145	44
Bürgerforum Europa		434134866705523	Facebook	tyrol_AT	Tyrol, Austria	2	1	50405	10081	539	108
FPÖ Tirol - die Tiroler Freiheitlichen	FPÖ Tirol - die Tiroler Freiheitlichen	197677003596231	Facebook	tyrol_AT	Tyrol, Austria	1	1	49999	10000	99	0
ATM Abfallwirtschaft Tirol Mitte		723312441081884	Facebook	tyrol_AT	Tyrol, Austria	1	1	49991	9998	98	0
