advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	halland_county_SE	Halland County, Sweden	529	1	427113	137960	3748	945
Plan International Sverige		382243262003	Facebook	halland_county_SE	Halland County, Sweden	339	1	313107	105075	2665	652
Kristdemokraterna Halmstad		725673077517007	Facebook	halland_county_SE	Halland County, Sweden	39	1	289380	85289	3415	913
Jörgen Warborn EU-kandidat		56002955332	Facebook	halland_county_SE	Halland County, Sweden	73	1	284799	98669	3268	1032
Vattenfall Sverige		608975645850217	Facebook	halland_county_SE	Halland County, Sweden	27	1	171462	79193	2065	629
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	halland_county_SE	Halland County, Sweden	29	1	145195	60984	1674	453
Centerpartiet	Centerpartiet	12690894340	Facebook	halland_county_SE	Halland County, Sweden	131	1	143212	51116	1886	446
EU-kommissionen i Sverige		155824787799	Facebook	halland_county_SE	Halland County, Sweden	18	1	135487	65151	586	140
European Commission		107898832590939	Facebook	halland_county_SE	Halland County, Sweden	15	1	115395	51667	935	280
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	halland_county_SE	Halland County, Sweden	127	1	100935	27387	1036	281
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	halland_county_SE	Halland County, Sweden	301	1	85143	22978	567	127
Moderaterna	Moderaterna	7719591155	Facebook	halland_county_SE	Halland County, Sweden	99	1	79719	19295	759	176
Moderaterna Kungsbacka		121182911263997	Facebook	halland_county_SE	Halland County, Sweden	7	1	77687	21000	302	111
Liberalerna	Liberalerna	132266740623	Facebook	halland_county_SE	Halland County, Sweden	78	1	74850	26158	326	98
European Parliament		178362315106	Facebook	halland_county_SE	Halland County, Sweden	61	1	70408	30524	516	147
Facebook Nordic	Facebook	334318366655425	Facebook	halland_county_SE	Halland County, Sweden	5	1	65137	30040	398	80
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	halland_county_SE	Halland County, Sweden	4	1	63343	28496	386	77
Röda Korset		111630258867610	Facebook	halland_county_SE	Halland County, Sweden	69	1	57411	15320	248	77
LO Sverige		163820136238	Facebook	halland_county_SE	Halland County, Sweden	7	1	53481	23951	608	144
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	halland_county_SE	Halland County, Sweden	52	1	52580	14388	452	153
Sverige för UNHCR		643137272398136	Facebook	halland_county_SE	Halland County, Sweden	87	1	51970	13357	233	58
Marknadsföreningen i Halland		163864453667034	Facebook	halland_county_SE	Halland County, Sweden	1	1	47679	9536	88	44
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	halland_county_SE	Halland County, Sweden	18	1	45614	19407	320	137
Saco	Saco	133910158381	Facebook	halland_county_SE	Halland County, Sweden	36	1	42599	8720	258	61
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	halland_county_SE	Halland County, Sweden	7	1	42579	17052	327	66
