advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Prof. Dr. Niyazi Kızılyürek	Niyazi Kızılyürek	878208312216203	Facebook	famagusta_district_CY	Famagusta District, Cyprus	21	1	258272	93958	790	66
European Parliament Office in Cyprus		205478755729	Facebook	famagusta_district_CY	Famagusta District, Cyprus	9	1	210667	93152	991	185
European Parliament		178362315106	Facebook	famagusta_district_CY	Famagusta District, Cyprus	20	1	197735	89753	1072	213
ΑΚΕΛ - AKEL	ΑΚΕΛ - AKEL	117799504920552	Facebook	famagusta_district_CY	Famagusta District, Cyprus	82	1	173292	52339	621	20
Λευτέρης Χριστοφόρου - Lefteris Christoforou		832972046731724	Facebook	famagusta_district_CY	Famagusta District, Cyprus	45	1	129927	27743	614	0
Στηρίζουμε Μαρίνο Κλεάνθους για την Ευρωβουλή		831939610501208	Facebook	famagusta_district_CY	Famagusta District, Cyprus	15	1	108876	42284	363	48
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	famagusta_district_CY	Famagusta District, Cyprus	64	1	104501	22029	556	0
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	famagusta_district_CY	Famagusta District, Cyprus	17	1	89786	18099	191	0
AKEL Türkçe	ΑΚΕΛ - AKEL	811609932267686	Facebook	famagusta_district_CY	Famagusta District, Cyprus	6	1	76732	34448	207	20
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	famagusta_district_CY	Famagusta District, Cyprus	38	1	63843	29017	93	20
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	famagusta_district_CY	Famagusta District, Cyprus	15	1	62530	25942	106	31
Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	famagusta_district_CY	Famagusta District, Cyprus	23	1	60547	12886	209	0
Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	famagusta_district_CY	Famagusta District, Cyprus	19	1	57853	15345	157	7
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	famagusta_district_CY	Famagusta District, Cyprus	4	1	54672	24163	74	0
Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	famagusta_district_CY	Famagusta District, Cyprus	24	1	54461	11434	190	0
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	famagusta_district_CY	Famagusta District, Cyprus	9	1	48743	16690	93	0
Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	famagusta_district_CY	Famagusta District, Cyprus	28	1	42498	9826	197	0
Power Beach		484571345318227	Facebook	famagusta_district_CY	Famagusta District, Cyprus	1	1	41366	20683	20	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	famagusta_district_CY	Famagusta District, Cyprus	14	1	36467	8277	139	0
Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	famagusta_district_CY	Famagusta District, Cyprus	6	1	35139	8122	58	10
Δημοκρατικό Κόμμα	Constantinos Georgallides	293704380825571	Facebook	famagusta_district_CY	Famagusta District, Cyprus	38	1	33314	9572	248	0
γυρίζουμε		278308089460720	Facebook	famagusta_district_CY	Famagusta District, Cyprus	6	1	29879	13263	197	45
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	famagusta_district_CY	Famagusta District, Cyprus	5	1	29459	12631	217	42
VoteWatch Europe		355087424564148	Facebook	famagusta_district_CY	Famagusta District, Cyprus	5	1	25627	10616	45	16
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	famagusta_district_CY	Famagusta District, Cyprus	7	1	20053	4362	70	0
