advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	leiria_district_PT	Leiria District, Portugal	71	1	416585	179256	1446	300
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	leiria_district_PT	Leiria District, Portugal	62	1	259353	110888	336	35
Kialo		729627343834501	Facebook	leiria_district_PT	Leiria District, Portugal	349	1	202003	84953	891	216
European Commission		107898832590939	Facebook	leiria_district_PT	Leiria District, Portugal	10	1	137888	59858	230	90
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	leiria_district_PT	Leiria District, Portugal	44	1	105491	48080	220	54
MEO		69209479569	Facebook	leiria_district_PT	Leiria District, Portugal	4	1	72760	28743	112	36
Greens/EFA in the European Parliament		150527751674751	Facebook	leiria_district_PT	Leiria District, Portugal	37	1	52294	22014	59	7
Lagoa da Ervedeira		243843209047397	Facebook	leiria_district_PT	Leiria District, Portugal	1	1	49999	10000	99	0
The Bamboo Brush Society		1152885191422950	Facebook	leiria_district_PT	Leiria District, Portugal	34	1	49069	19198	138	14
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	leiria_district_PT	Leiria District, Portugal	1	1	43164	21582	43	21
Fundação Calouste Gulbenkian		49386033906	Facebook	leiria_district_PT	Leiria District, Portugal	1	1	41362	20681	20	4
Esquerda Net	Esquerda Net	116426248469551	Facebook	leiria_district_PT	Leiria District, Portugal	4	1	41329	20126	215	102
Rios Livres		247517791943794	Facebook	leiria_district_PT	Leiria District, Portugal	10	1	30771	11739	180	9
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	leiria_district_PT	Leiria District, Portugal	23	1	30726	13144	90	18
Página Miguel Viegas		194651341130667	Facebook	leiria_district_PT	Leiria District, Portugal	7	1	29820	11625	111	18
Carlos Coelho		306796832807017	Facebook	leiria_district_PT	Leiria District, Portugal	6	1	28153	14076	117	23
Uiu		907141939410106	Facebook	leiria_district_PT	Leiria District, Portugal	4	1	24912	9525	27	4
VoteWatch Europe		355087424564148	Facebook	leiria_district_PT	Leiria District, Portugal	5	1	23312	9636	46	18
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	leiria_district_PT	Leiria District, Portugal	54	1	20741	9034	93	21
350.org		12185972707	Facebook	leiria_district_PT	Leiria District, Portugal	28	1	13207	3417	64	9
Stone Brewing Spain		1619410238105995	Facebook	leiria_district_PT	Leiria District, Portugal	1	1	12358	4943	2	0
EU Justice and Consumers		278117815576023	Facebook	leiria_district_PT	Leiria District, Portugal	7	1	11417	5482	57	5
José Manuel Fernandes		255056481315205	Facebook	leiria_district_PT	Leiria District, Portugal	2	1	10644	5322	28	5
UNICEF Portugal		193697864002162	Facebook	leiria_district_PT	Leiria District, Portugal	9	1	10323	3220	41	0
European Youth Event		919232861444360	Facebook	leiria_district_PT	Leiria District, Portugal	7	1	10301	4612	28	6
