advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	36	1	689122	278237	1194	340
European Parliament		178362315106	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	64	1	481938	214634	852	214
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	14	1	455736	204571	615	188
Jacek Protas	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	130955346972893	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	27	1	424067	94302	1129	166
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	71	1	386556	148798	1239	265
Gazeta Wyborcza		63563473556	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	363	1	321912	108070	701	104
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	12	1	208562	102752	248	51
Tomasz Frankowski	KWW Koalicja Europejska PO PSL SLD .N Zieloni	2273340699395517	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	8	1	141951	34310	466	88
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	46	1	110566	36047	267	56
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	10	1	110390	55195	132	28
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	5	1	99193	20233	230	45
Greenpeace Polska		32104614789	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	41	1	92069	38235	202	52
Joanna Karpowicz	Uczelnia Jańskiego w Łomży	320757495290279	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	9	1	84960	23422	114	0
Amnesty International Polska		57544755889	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	62	1	78106	26533	262	75
Kialo		729627343834501	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	351	1	76734	31409	470	108
PolEXIT		2001582129931761	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	15	1	74129	29828	153	32
Poseł Andrzej Maciejewski  Kukiz15		984149068324464	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	3	1	70860	14114	39	0
European Commission		107898832590939	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	13	1	63857	30874	269	52
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	55	1	58107	22824	313	62
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	11	1	47110	20124	88	14
SLD Warmia i Mazury - Koalicja Europejska	Cityboard Media Sp. z o.o.	150062391754212	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	1	1	46874	9375	108	21
Kospel S.A.		105979422814402	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	3	1	38959	17295	150	30
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	13	1	37903	10174	135	20
You Vote EU Polska		1923072537771358	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	3	1	37883	15106	42	7
European Greens	European Greens	141366725876424	Facebook	warmian_masurian_voivodeship_PL	Warmian-Masurian Voivodeship, Poland	10	1	36728	16533	110	33
