advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	franche_comte_FR	Franche-Comté, France	119	1	530147	239697	2657	614
Mes économies d'énergie		124948231440251	Facebook	franche_comte_FR	Franche-Comté, France	5	1	371142	142989	3710	742
European Parliament		178362315106	Facebook	franche_comte_FR	Franche-Comté, France	63	1	271588	126559	1449	323
Les Energies du Soleil		1684031805239401	Facebook	franche_comte_FR	Franche-Comté, France	14	1	175563	76394	1713	562
La Prime Énergie		336155273400553	Facebook	franche_comte_FR	Franche-Comté, France	27	1	139320	55622	1240	279
Médecins du Monde France		265420476920	Facebook	franche_comte_FR	Franche-Comté, France	657	1	109064	35670	1680	119
Agence Isolation Pour Tous		568528630290119	Facebook	franche_comte_FR	Franche-Comté, France	15	1	95022	40230	992	274
Parlement européen en France	Parlement européen en France	279757933824	Facebook	franche_comte_FR	Franche-Comté, France	36	1	87058	34057	284	76
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	franche_comte_FR	Franche-Comté, France	91	1	64217	25330	127	4
Make.org	Make.org	122037308191612	Facebook	franche_comte_FR	Franche-Comté, France	54	1	63651	26934	504	103
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	franche_comte_FR	Franche-Comté, France	57	1	63560	26456	253	59
Mon Homéo Mon Choix		1643185362449069	Facebook	franche_comte_FR	Franche-Comté, France	28	1	58364	23209	530	111
Ministère de l'Intérieur		103146727990	Facebook	franche_comte_FR	Franche-Comté, France	23	1	57306	24104	313	72
Aides énergétiques pour tous		789578834730248	Facebook	franche_comte_FR	Franche-Comté, France	1	1	36262	18131	362	181
Unis pour les Droits Humains		1642871805813802	Facebook	franche_comte_FR	Franche-Comté, France	19	1	32759	13464	27	0
1devis.io		1632519900186330	Facebook	franche_comte_FR	Franche-Comté, France	15	1	29980	6998	1287	0
UNICEF France		173159234432	Facebook	franche_comte_FR	Franche-Comté, France	38	1	28043	10961	145	35
Solutions Énergétiques de France		146021859351766	Facebook	franche_comte_FR	Franche-Comté, France	4	1	27505	5511	54	0
Kialo		729627343834501	Facebook	franche_comte_FR	Franche-Comté, France	323	1	27443	11469	177	43
350.org		12185972707	Facebook	franche_comte_FR	Franche-Comté, France	60	1	26920	6067	119	12
Céréal Bio & Céréal France		1636261843328359	Facebook	franche_comte_FR	Franche-Comté, France	4	1	26774	10700	125	35
Dungeon Defenders		107960282569653	Facebook	franche_comte_FR	Franche-Comté, France	108	1	25216	10618	68	7
Paris Première		140770432659757	Facebook	franche_comte_FR	Franche-Comté, France	3	1	24012	12006	104	20
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	franche_comte_FR	Franche-Comté, France	60	1	23855	5563	230	31
CIWF France	CIWF France	335868279790722	Facebook	franche_comte_FR	Franche-Comté, France	5	1	22636	10455	293	69
