advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	46	1	104330	48142	180	46
Демократична България	Демократична България	995342840629890	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	24	1	59071	24752	203	12
Приоритети	БЗНС	1163987410423594	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	33	1	45601	16663	110	5
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	54	1	28744	11711	115	26
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	47	1	25643	11868	53	15
Kialo		729627343834501	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	229	1	23752	9111	121	28
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	10	1	20692	7350	37	9
informo.bg	informo.bg	262524054082832	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	6	1	15529	6980	32	4
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	15	1	13413	3284	48	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	16	1	13150	5419	26	5
Volen Siderov		48268614826	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	21	1	12904	2857	41	0
България на Труда и Разума - БТР		709384432421964	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	8	1	11709	2454	23	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	8	1	11416	5522	8	0
Северозападът ЗА Ангел Джамбазки		379244342921053	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	1	1	9999	5000	88	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	9	1	9526	2935	26	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	19	1	9180	2009	56	0
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	1	1	8207	4103	40	8
European Commission		107898832590939	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	3	1	7303	3651	20	5
European Greens	European Greens	141366725876424	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	9	1	6780	3019	23	5
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	10	1	5894	1242	22	0
Евро Ферт АД		271746059949890	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	1	1	5508	2754	12	2
ITALIA - BULGARIA		272522526101684	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	1	1	4999	1000	99	0
BRITA Bulgaria		1471240093191880	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	1	1	4790	2395	2	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	4	1	4530	906	8	0
Greens/EFA in the European Parliament		150527751674751	Facebook	vratsa_province_BG	Vratsa Province, Bulgaria	11	1	4055	1661	7	1
