advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	campania_IT	Campania, Italy	360	1	4432882	1799764	20173	3857
Partito Democratico		77034286895	Facebook	campania_IT	Campania, Italy	131	1	2458373	1089636	8050	1823
European Parliament		178362315106	Facebook	campania_IT	Campania, Italy	180	1	1799093	781660	5507	1075
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	campania_IT	Campania, Italy	20	1	1763703	798858	7721	1709
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	campania_IT	Campania, Italy	73	1	1514725	526271	4521	128
Save the Children Italia		46590675335	Facebook	campania_IT	Campania, Italy	46	1	1416522	633342	5754	1542
WeWorld Onlus		299584710061488	Facebook	campania_IT	Campania, Italy	330	1	1327274	516732	6827	778
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	campania_IT	Campania, Italy	46	1	1312082	568133	2610	472
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	campania_IT	Campania, Italy	81	1	862558	269705	5879	53
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	campania_IT	Campania, Italy	26	1	848881	382708	836	124
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	campania_IT	Campania, Italy	85	1	758955	316892	1645	332
Kialo		729627343834501	Facebook	campania_IT	Campania, Italy	377	1	728756	296028	3501	810
Andrea Cozzolino		1449151341981719	Facebook	campania_IT	Campania, Italy	11	1	702701	276771	1939	495
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	campania_IT	Campania, Italy	59	1	584305	245350	2789	807
Angela Russo	Angela Russo 	1624334387651107	Facebook	campania_IT	Campania, Italy	15	1	495425	110888	1883	100
European Greens	European Greens	141366725876424	Facebook	campania_IT	Campania, Italy	16	1	474377	215024	2455	592
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	campania_IT	Campania, Italy	24	1	423521	144016	1591	187
Amref Health Africa - Italia		48677844864	Facebook	campania_IT	Campania, Italy	103	1	423469	147531	1472	67
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	campania_IT	Campania, Italy	33	1	381520	164140	964	228
Elena Gentile	Elena Gentile	1426435657576038	Facebook	campania_IT	Campania, Italy	34	1	358650	102265	1080	0
Forza Italia		172265396249029	Facebook	campania_IT	Campania, Italy	9	1	342585	130438	2559	549
Pina Picierno	SocialCom	212896992084952	Facebook	campania_IT	Campania, Italy	61	1	330532	95234	2828	34
Petizioni.it		1410474395723679	Facebook	campania_IT	Campania, Italy	31	1	319163	136582	2057	457
Aboca		295129913955200	Facebook	campania_IT	Campania, Italy	56	1	318045	102826	650	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	campania_IT	Campania, Italy	35	1	315116	132079	796	171
