advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	31	1	135140	62998	438	102
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	55	1	78954	31591	125	9
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	42	1	48096	13021	480	2
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	39	1	31753	11077	118	9
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	18	1	30728	11859	48	3
Ruža Tomašić		1434305366791182	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	37	1	23814	5829	64	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	9	1	22666	10208	72	9
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	15	1	19489	6823	41	5
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	2	1	18305	6352	20	2
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	19	1	16621	4667	45	4
pametno.org	pametno.org	144815235686385	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	22	1	14107	4758	23	1
Valter Flego	Valter Flego	441675022557503	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	7	1	12901	4556	23	1
Eclectica		1379977375431894	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	1	1	12494	6247	55	11
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	7	1	12251	4943	26	3
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	7	1	12032	5731	113	0
Kialo		729627343834501	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	261	1	11889	4994	53	13
European Greens	European Greens	141366725876424	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	11	1	11225	4956	36	10
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	6	1	10364	3494	22	2
Electrolux Hrvatska		1229501663771543	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	3	1	10041	5020	7	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	34	1	9542	4469	23	6
Zoran Bahtijarević		2195720960680577	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	4	1	8233	3932	23	4
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	15	1	7747	1681	23	0
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	14	1	6604	1555	42	4
Tomislav Tolušić		1564808330472057	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	1	1	5977	1195	10	0
Stjepan Čuraj		1528272037424751	Facebook	virovitica_podravina_county_HR	Virovitica-Podravina County, Croatia	3	1	5943	2363	23	3
