advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	attica_region_EL	Attica (region), Greece	128	1	10635367	4443725	33488	6221
Kyriakos Mitsotakis		34848567724	Facebook	attica_region_EL	Attica (region), Greece	72	1	5772402	2466696	12281	2487
European Parliament		178362315106	Facebook	attica_region_EL	Attica (region), Greece	50	1	5469212	2583122	18318	4431
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	attica_region_EL	Attica (region), Greece	47	1	4695049	1962499	11814	2130
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	attica_region_EL	Attica (region), Greece	190	1	4097630	1527155	16662	2069
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	attica_region_EL	Attica (region), Greece	133	1	3393135	1200518	17309	2672
Kialo		729627343834501	Facebook	attica_region_EL	Attica (region), Greece	348	1	2418861	997654	11998	2821
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	attica_region_EL	Attica (region), Greece	121	1	1994913	576280	6048	75
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	attica_region_EL	Attica (region), Greece	42	1	1745884	725758	4751	673
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	attica_region_EL	Attica (region), Greece	26	1	1629903	723277	3994	825
INBOX	New Digital Media	369693523475596	Facebook	attica_region_EL	Attica (region), Greece	36	1	1482851	623913	1993	110
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	attica_region_EL	Attica (region), Greece	101	1	1446372	560521	5809	388
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	attica_region_EL	Attica (region), Greece	100	1	1154270	320967	5300	140
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	attica_region_EL	Attica (region), Greece	100	1	1142807	340686	4308	214
Παύλος Ελευθεριάδης		768996799785550	Facebook	attica_region_EL	Attica (region), Greece	27	1	986372	396566	1840	216
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	attica_region_EL	Attica (region), Greece	14	1	947957	289188	4066	595
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	attica_region_EL	Attica (region), Greece	28	1	920936	363369	2024	330
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	attica_region_EL	Attica (region), Greece	12	1	729891	274980	1987	200
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	attica_region_EL	Attica (region), Greece	45	1	670792	313149	1335	367
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	attica_region_EL	Attica (region), Greece	19	1	661657	282893	992	113
Vouliwatch		627330267312880	Facebook	attica_region_EL	Attica (region), Greece	8	1	651455	267198	1666	625
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	attica_region_EL	Attica (region), Greece	5	1	627763	285377	1082	322
Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	attica_region_EL	Attica (region), Greece	8	1	599850	209971	791	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	attica_region_EL	Attica (region), Greece	45	1	576588	189276	2129	121
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	attica_region_EL	Attica (region), Greece	48	1	574780	126436	1566	0
Κατερινα Μαρκου		832766380123763	Facebook	attica_region_EL	Attica (region), Greece	10	1	539953	241980	585	54
Άρης Βρούστης		467783713352058	Facebook	attica_region_EL	Attica (region), Greece	2	1	504998	201000	598	100
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	attica_region_EL	Attica (region), Greece	24	1	494577	190054	1561	139
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	attica_region_EL	Attica (region), Greece	20	1	469844	190894	1552	224
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	attica_region_EL	Attica (region), Greece	9	1	464896	191474	1628	372
Ευρωπαϊκή Επιτροπή στην Ελλάδα		207373442616924	Facebook	attica_region_EL	Attica (region), Greece	1	1	459435	183774	458	91
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	attica_region_EL	Attica (region), Greece	68	1	452559	98572	6432	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	attica_region_EL	Attica (region), Greece	42	1	443142	129479	1523	27
Παπαστράτος		1925659984382187	Facebook	attica_region_EL	Attica (region), Greece	1	1	434756	217378	434	217
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	attica_region_EL	Attica (region), Greece	30	1	428237	140448	732	0
ΑΔΕΚ - Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	Ανεξάρτητη Δημοτική Ενωτική Κίνηση Πετρούπολης	620951011676414	Facebook	attica_region_EL	Attica (region), Greece	7	1	419993	150000	693	0
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	attica_region_EL	Attica (region), Greece	31	1	408108	83233	1890	127
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	attica_region_EL	Attica (region), Greece	6	1	399511	120077	2390	393
Eva Kaili	Eva Kaili	13721812367	Facebook	attica_region_EL	Attica (region), Greece	8	1	398322	171775	2368	447
Μανώλης Γραφάκος - Manolis Grafakos	Manolis Grafakos	1788352434721617	Facebook	attica_region_EL	Attica (region), Greece	22	1	392984	93260	2075	0
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	attica_region_EL	Attica (region), Greece	17	1	390539	150036	455	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	attica_region_EL	Attica (region), Greece	55	1	371340	161854	2002	440
Dimitris Papadimoulis		283105465120884	Facebook	attica_region_EL	Attica (region), Greece	9	1	364991	76000	891	0
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	attica_region_EL	Attica (region), Greece	25	1	339971	81953	800	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	attica_region_EL	Attica (region), Greece	54	1	337776	80571	2353	0
Μαρία Σπυράκη		657782574275153	Facebook	attica_region_EL	Attica (region), Greece	10	1	337619	129409	414	30
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	attica_region_EL	Attica (region), Greece	35	1	332853	89993	1586	0
Γιώργος Χριστοφορίδης		1523771647899219	Facebook	attica_region_EL	Attica (region), Greece	3	1	299997	120000	697	100
راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	attica_region_EL	Attica (region), Greece	9	1	298906	79835	733	53
Alex and the jewel		1703830116536718	Facebook	attica_region_EL	Attica (region), Greece	15	1	292637	117646	855	74
Θεοδόσης Πελεγρίνης	Θεοδόσης Πελεγρίνης	161951727170444	Facebook	attica_region_EL	Attica (region), Greece	5	1	282157	118940	345	0
Βασίλης Σωτηρόπουλος	Vasileios Sotiropoulos	428087111291406	Facebook	attica_region_EL	Attica (region), Greece	34	1	280820	68066	1165	0
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	attica_region_EL	Attica (region), Greece	26	1	273948	67866	2013	0
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	attica_region_EL	Attica (region), Greece	17	1	272983	66000	1683	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	attica_region_EL	Attica (region), Greece	16	1	272608	102651	744	51
Greens/EFA in the European Parliament		150527751674751	Facebook	attica_region_EL	Attica (region), Greece	26	1	266425	116035	287	55
Erik Miltiadis Edman		918665584992305	Facebook	attica_region_EL	Attica (region), Greece	8	1	261971	52395	1565	194
Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	attica_region_EL	Attica (region), Greece	8	1	254444	86050	719	0
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	attica_region_EL	Attica (region), Greece	8	1	242572	88540	460	57
European Greens	European Greens	141366725876424	Facebook	attica_region_EL	Attica (region), Greece	6	1	241901	102529	1000	280
Theodore Douloumpekis		310648756200075	Facebook	attica_region_EL	Attica (region), Greece	28	1	236148	73397	1277	63
Politico Lab	Smart Concepts	1092676900776165	Facebook	attica_region_EL	Attica (region), Greece	5	1	233499	79699	744	75
Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	attica_region_EL	Attica (region), Greece	10	1	231985	54799	988	0
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	attica_region_EL	Attica (region), Greece	7	1	221513	95529	1070	208
Διοτίμα - Κέντρο Γυναικείων Μελετών και Ερευνών  / CRWI Diotima		117100185293393	Facebook	attica_region_EL	Attica (region), Greece	5	1	214927	73658	478	51
Κουμπούλη Σωτηρία - Υποψήφια Δημοτική Σύμβουλος "Μαρούσι - Καθαρή Γραμμή"	DigitalWise Agency	484866528715673	Facebook	attica_region_EL	Attica (region), Greece	4	1	209996	75000	796	100
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	attica_region_EL	Attica (region), Greece	15	1	204672	75961	402	0
Μίνα Καούνη & Συνεργάτες		674103179323981	Facebook	attica_region_EL	Attica (region), Greece	7	1	204170	87136	224	0
Καμπούρης Φίλιππος - Μαζί Μπορούμε		1810332239092208	Facebook	attica_region_EL	Attica (region), Greece	2	1	199998	100000	598	100
Aragma		381501661910268	Facebook	attica_region_EL	Attica (region), Greece	4	1	199996	40000	396	0
Αθήνα 2018 Παγκόσμια Πρωτεύουσα Βιβλίου / Δήμος Αθηναίων		115659229083311	Facebook	attica_region_EL	Attica (region), Greece	1	1	199986	99993	98	0
Xiliades Fwnes		1464198440351377	Facebook	attica_region_EL	Attica (region), Greece	2	1	198491	75641	216	35
ΜέΡΑ25		333635613794935	Facebook	attica_region_EL	Attica (region), Greece	8	1	195020	45694	562	0
Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	attica_region_EL	Attica (region), Greece	7	1	193442	80407	616	76
Stavros Niarchos Foundation		193078140705171	Facebook	attica_region_EL	Attica (region), Greece	4	1	192921	67147	763	95
Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	attica_region_EL	Attica (region), Greece	10	1	185489	47469	656	69
Anti-fascism, anti-racism. steps to freedom		898496656842789	Facebook	attica_region_EL	Attica (region), Greece	5	1	182812	91407	540	83
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	attica_region_EL	Attica (region), Greece	4	1	180849	69629	271	37
