advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	29	1	247461	114697	790	183
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	57	1	149363	59464	274	16
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	38	1	68602	24077	221	19
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	7	1	64583	15213	132	3
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	18	1	60327	22987	97	7
Ruža Tomašić		1434305366791182	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	37	1	57664	14040	152	0
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	45	1	55918	18761	233	3
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	16	1	43391	15687	88	9
Educiraj = Recikliraj		360491234496513	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	3	1	33659	9403	158	0
Kialo		729627343834501	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	300	1	32895	13822	141	36
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	19	1	32679	9091	87	7
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	2	1	32418	11134	36	4
European Greens	European Greens	141366725876424	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	11	1	26054	11480	85	24
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	9	1	26032	11277	92	10
Eclectica		1379977375431894	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	1	1	25650	12825	114	22
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	43	1	22299	10451	55	15
Electrolux Hrvatska		1229501663771543	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	3	1	19273	9636	14	0
Valter Flego	Valter Flego	441675022557503	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	7	1	17901	6238	32	2
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	15	1	17148	3670	52	0
Zoran Bahtijarević		2195720960680577	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	4	1	17145	8174	49	9
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	7	1	14382	5275	31	3
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	14	1	13963	3286	97	11
Nikolina Brnjac	HDZ - Hrvatska demokratska zajednica	287054392229717	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	7	1	13259	6082	119	0
Stjepan Čuraj		1528272037424751	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	3	1	10272	3811	37	5
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	brod_posavina_county_HR	Brod-Posavina County, Croatia	3	1	9732	3486	12	0
