advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	70	1	4448277	1781111	8357	1855
European Parliament		178362315106	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	63	1	707757	313191	1266	314
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	71	1	589541	240450	1987	421
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	14	1	390716	189194	532	115
Beata Mazurek		564941230235866	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	12	1	371974	134201	835	279
Gazeta Wyborcza		63563473556	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	365	1	299608	96919	716	103
Marcin Walasek	Marcin Walasek	411040156345710	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	15	1	260985	58000	438	23
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	12	1	246524	121452	291	60
Elżbieta Kruk		908646482522927	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	5	1	208987	102770	1191	225
Joanna Mucha	Joanna Mucha	308920973786	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	7	1	177030	41356	342	45
PolEXIT		2001582129931761	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	16	1	160009	53465	351	76
Klub Vid Bil / Pizzeria		822347407799231	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	36	1	157964	36000	829	0
Stanisław Żmijan	MarkNeting Sp. z o.o.	436755540466865	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	16	1	140207	44857	453	23
Kialo		729627343834501	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	355	1	132030	54128	818	188
Greenpeace Polska		32104614789	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	39	1	131795	54963	263	71
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	46	1	109906	40031	242	54
Satronik - Pompy Ciepła		276627982527247	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	5	1	109289	45181	73	14
Amnesty International Polska		57544755889	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	64	1	108522	37124	375	108
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	55	1	102464	39894	554	108
European Commission		107898832590939	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	10	1	85979	41295	368	70
Patryk Jaki		199877710116314	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	5	1	63027	27284	114	27
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	11	1	62686	26867	113	18
Nomada Stowarzyszenie		114318528622863	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	9	1	56380	25124	25	3
Szkoły dla Dorosłych ETAT w Lublinie		163868543678907	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	2	1	54998	11000	46	0
ADAR		175390195814995	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	1	1	52870	26435	122	61
Kornelia Wróblewska		1468060030182330	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	2	1	51321	10264	130	21
Kospel S.A.		105979422814402	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	3	1	50786	22548	196	39
Marcin Kamil Duszek		1623460084536627	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	1	1	49999	10000	116	23
European Greens	European Greens	141366725876424	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	10	1	49968	22723	157	45
Wydawnictwo AGORA		336438736394843	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	12	1	47540	21670	16	0
You Vote EU Polska		1923072537771358	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	3	1	45712	18231	50	9
Na zdrowie		1120686571468330	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	5	1	44834	18904	37	11
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	22	1	40545	8217	98	19
Arte		1319236851430224	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	7	1	36375	14881	52	5
Akcja Demokracja		277892342334350	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	34	1	32996	10105	53	6
Paweł Kukiz		773389822728740	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	1	1	32649	13060	15	7
Bożena Lisowska	Paweł Galewski	1164052730286958	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	8	1	31308	12428	184	25
Przestrzeń from Facebook		2090946654523834	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	1	1	30445	12178	14	7
Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	20	1	24988	8526	107	4
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	2	1	23877	11938	81	20
Bolesław Piecha - poseł do Parlamentu Europejskiego	Agencja reklamowa NXT	704363502985858	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	26	1	23586	5849	66	8
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	1	1	23248	9299	54	10
toowee.pl		185831628158565	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	4	1	22704	11352	35	11
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	lublin_voivodeship_PL	Lublin Voivodeship, Poland	42	1	22641	10755	60	15
