advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	lapland_finland_FI	Lapland (Finland), Finland	271	1	795609	315911	4945	1064
European Parliament		178362315106	Facebook	lapland_finland_FI	Lapland (Finland), Finland	80	1	341617	157798	2772	999
Keskusta	Suomen Keskusta	55312855747	Facebook	lapland_finland_FI	Lapland (Finland), Finland	10	1	181820	46420	1081	104
Vihreät - De Gröna		33722070600	Facebook	lapland_finland_FI	Lapland (Finland), Finland	32	1	79450	31869	391	67
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	78320	15664	573	103
Kokoomus	Kokoomus	201285237101	Facebook	lapland_finland_FI	Lapland (Finland), Finland	50	1	71486	10986	3089	40
Liike Nyt		194677504471503	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	68530	16706	1103	200
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	lapland_finland_FI	Lapland (Finland), Finland	33	1	54626	12134	1160	14
Mikkel Näkkäläjärvi		617733068345315	Facebook	lapland_finland_FI	Lapland (Finland), Finland	26	1	52075	13532	993	0
Oatly		585888148224935	Facebook	lapland_finland_FI	Lapland (Finland), Finland	5	1	43145	17364	219	53
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	lapland_finland_FI	Lapland (Finland), Finland	13	1	36405	13289	317	81
Piia Kurki	Piia Kurki	270567833058986	Facebook	lapland_finland_FI	Lapland (Finland), Finland	25	1	31115	7641	353	29
WWF Suomi		119054448115588	Facebook	lapland_finland_FI	Lapland (Finland), Finland	7	1	24713	11989	100	24
Janne Kaisanlahti		309381625805373	Facebook	lapland_finland_FI	Lapland (Finland), Finland	25	1	24253	7360	522	4
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	lapland_finland_FI	Lapland (Finland), Finland	31	1	21100	4580	238	25
Miapetra Kumpula-Natri		922311201130062	Facebook	lapland_finland_FI	Lapland (Finland), Finland	12	1	20876	6968	170	44
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	lapland_finland_FI	Lapland (Finland), Finland	11	1	19621	4960	319	71
Neste		1083597725003936	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	19219	7687	192	38
K-Supermarket		380462231997295	Facebook	lapland_finland_FI	Lapland (Finland), Finland	6	1	18506	8104	365	81
Kaisa Penny		259256970891807	Facebook	lapland_finland_FI	Lapland (Finland), Finland	18	1	15805	6144	98	8
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	lapland_finland_FI	Lapland (Finland), Finland	6	1	14214	4948	169	19
Elsi Katainen		190042298268350	Facebook	lapland_finland_FI	Lapland (Finland), Finland	25	1	13847	3167	140	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	lapland_finland_FI	Lapland (Finland), Finland	12	1	13219	3002	253	0
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	lapland_finland_FI	Lapland (Finland), Finland	28	1	13159	5108	104	3
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	11848	3561	34	3
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	lapland_finland_FI	Lapland (Finland), Finland	4	1	11718	2492	138	27
Harri Salonen		610646839145678	Facebook	lapland_finland_FI	Lapland (Finland), Finland	30	1	11420	3003	159	0
MHK-Kuljetus Oy		531629513674914	Facebook	lapland_finland_FI	Lapland (Finland), Finland	3	1	10997	2000	297	0
Kalervo Björkbacka kansanedustajaehdokas		179180925551652	Facebook	lapland_finland_FI	Lapland (Finland), Finland	1	1	9773	4887	96	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	lapland_finland_FI	Lapland (Finland), Finland	5	1	9704	1940	19	0
