advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	rhone_alpes_FR	Rhône-Alpes, France	125	1	3283533	1486149	16500	3859
European Parliament		178362315106	Facebook	rhone_alpes_FR	Rhône-Alpes, France	63	1	1845912	846849	10093	2260
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rhone_alpes_FR	Rhône-Alpes, France	36	1	1407070	532602	7613	2035
Médecins du Monde France		265420476920	Facebook	rhone_alpes_FR	Rhône-Alpes, France	825	1	940451	310012	12809	1045
Aides énergétiques pour tous		789578834730248	Facebook	rhone_alpes_FR	Rhône-Alpes, France	5	1	852794	361920	11497	2627
Mes économies d'énergie		124948231440251	Facebook	rhone_alpes_FR	Rhône-Alpes, France	8	1	713152	274023	7135	1427
Région Auvergne-Rhône-Alpes		381564575243650	Facebook	rhone_alpes_FR	Rhône-Alpes, France	2	1	599998	250000	5498	1100
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	rhone_alpes_FR	Rhône-Alpes, France	57	1	460213	187560	2194	446
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	rhone_alpes_FR	Rhône-Alpes, France	92	1	455900	176006	1042	31
La Prime Énergie		336155273400553	Facebook	rhone_alpes_FR	Rhône-Alpes, France	28	1	369226	146309	3290	729
Make.org	Make.org	122037308191612	Facebook	rhone_alpes_FR	Rhône-Alpes, France	59	1	358801	151782	2896	593
SNE		1703448029710053	Facebook	rhone_alpes_FR	Rhône-Alpes, France	6	1	338156	168120	8669	1956
Kialo		729627343834501	Facebook	rhone_alpes_FR	Rhône-Alpes, France	345	1	326122	134328	2243	538
Mon Homéo Mon Choix		1643185362449069	Facebook	rhone_alpes_FR	Rhône-Alpes, France	28	1	285684	113253	2588	548
Ministère de l'Intérieur		103146727990	Facebook	rhone_alpes_FR	Rhône-Alpes, France	27	1	280675	119870	1444	329
UNICEF France		173159234432	Facebook	rhone_alpes_FR	Rhône-Alpes, France	38	1	269538	106298	1411	338
1devis.io		1632519900186330	Facebook	rhone_alpes_FR	Rhône-Alpes, France	29	1	206027	43025	2581	199
Agence Isolation Pour Tous		568528630290119	Facebook	rhone_alpes_FR	Rhône-Alpes, France	15	1	203483	84455	2286	521
Prime Énergie		426045577958757	Facebook	rhone_alpes_FR	Rhône-Alpes, France	1	1	199953	99977	4997	999
Unis pour les Droits Humains		1642871805813802	Facebook	rhone_alpes_FR	Rhône-Alpes, France	19	1	196112	81720	151	5
Route Auto		252868201731333	Facebook	rhone_alpes_FR	Rhône-Alpes, France	9	1	190214	89008	885	172
350.org		12185972707	Facebook	rhone_alpes_FR	Rhône-Alpes, France	60	1	189989	43045	877	97
Maplanèteverte	Ma Planète Verte	340654233462962	Facebook	rhone_alpes_FR	Rhône-Alpes, France	60	1	186796	43736	1765	246
Dungeon Defenders		107960282569653	Facebook	rhone_alpes_FR	Rhône-Alpes, France	136	1	163838	69660	436	47
Isolez vos combles pour 1€		1979732192254642	Facebook	rhone_alpes_FR	Rhône-Alpes, France	6	1	153873	51081	1535	452
