advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_meath_IE	County Meath, Ireland	172	1	626216	206984	3644	538
Referendum Commission		580832208630212	Facebook	county_meath_IE	County Meath, Ireland	17	1	204933	95730	996	197
European Parliament		178362315106	Facebook	county_meath_IE	County Meath, Ireland	100	1	196836	84927	1290	236
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_meath_IE	County Meath, Ireland	22	1	85282	24136	409	28
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_meath_IE	County Meath, Ireland	3	1	59384	29692	280	56
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	county_meath_IE	County Meath, Ireland	1	1	49999	10000	99	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_meath_IE	County Meath, Ireland	11	1	40853	8687	159	0
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	county_meath_IE	County Meath, Ireland	6	1	34359	9776	584	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_meath_IE	County Meath, Ireland	6	1	33451	13098	84	10
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_meath_IE	County Meath, Ireland	29	1	33331	9170	105	10
Fine Gael	Fine Gael	264172043210	Facebook	county_meath_IE	County Meath, Ireland	4	1	28844	12037	166	47
European Greens	European Greens	141366725876424	Facebook	county_meath_IE	County Meath, Ireland	16	1	22284	11056	200	58
Kialo		729627343834501	Facebook	county_meath_IE	County Meath, Ireland	299	1	16210	7086	93	25
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_meath_IE	County Meath, Ireland	3	1	14166	2833	69	10
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	county_meath_IE	County Meath, Ireland	2	1	12575	2834	33	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_meath_IE	County Meath, Ireland	1	1	12375	4950	123	24
Guy Verhofstadt		99985820015	Facebook	county_meath_IE	County Meath, Ireland	2	1	11826	4609	23	11
Pro Life Campaign Ireland		224615650378	Facebook	county_meath_IE	County Meath, Ireland	4	1	11637	5444	75	30
Paddy Power		108803784913	Facebook	county_meath_IE	County Meath, Ireland	4	1	9030	3702	85	17
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_meath_IE	County Meath, Ireland	2	1	8113	4056	40	20
merrionstreet.ie		116635611711738	Facebook	county_meath_IE	County Meath, Ireland	2	1	7664	3832	25	5
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	county_meath_IE	County Meath, Ireland	6	1	7310	1973	46	0
Oxfam		201612129410	Facebook	county_meath_IE	County Meath, Ireland	4	1	7180	3526	32	11
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	county_meath_IE	County Meath, Ireland	3	1	7131	3512	35	7
Students for Life Ireland		252011928285955	Facebook	county_meath_IE	County Meath, Ireland	6	1	6110	1222	46	8
