advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	overijssel_NL	Overijssel, Netherlands	69	1	545511	253174	4358	1201
SP	SP	128393027527	Facebook	overijssel_NL	Overijssel, Netherlands	160	1	471160	183438	5396	1011
Europees Parlement Nederland		270788920480	Facebook	overijssel_NL	Overijssel, Netherlands	44	1	410812	176292	3890	923
Lilian Marijnissen	SP	844559615710915	Facebook	overijssel_NL	Overijssel, Netherlands	59	1	402657	169133	1997	472
D66	D66	52985377549	Facebook	overijssel_NL	Overijssel, Netherlands	44	1	380416	153463	2465	538
Oxfam Novib		115289021825188	Facebook	overijssel_NL	Overijssel, Netherlands	39	1	285560	116401	3790	1168
Vereniging Eigen Huis		371735371563	Facebook	overijssel_NL	Overijssel, Netherlands	15	1	280610	114293	2153	476
Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	Ministerie van Binnenlandse Zaken en Koninkrijksrelaties	326441484085577	Facebook	overijssel_NL	Overijssel, Netherlands	7	1	230662	100993	1204	263
CDA	CDA	320374518118	Facebook	overijssel_NL	Overijssel, Netherlands	10	1	226647	98639	1523	267
European Commission		107898832590939	Facebook	overijssel_NL	Overijssel, Netherlands	9	1	205488	98553	1162	229
NPO Zapp		205247699486388	Facebook	overijssel_NL	Overijssel, Netherlands	6	1	186677	91920	214	63
Stichting De Noordzee		128160633899802	Facebook	overijssel_NL	Overijssel, Netherlands	41	1	183488	78151	1096	224
Facebook	Facebook	726281677519881	Facebook	overijssel_NL	Overijssel, Netherlands	5	1	179147	89573	898	178
Blendle		181375052003138	Facebook	overijssel_NL	Overijssel, Netherlands	80	1	178139	61943	1939	350
Stichting Vluchteling		120034538112114	Facebook	overijssel_NL	Overijssel, Netherlands	81	1	175414	67056	2610	614
Vandebron		263935850440177	Facebook	overijssel_NL	Overijssel, Netherlands	10	1	157839	68281	1073	221
Bespaarkiosk.nl		1659811130952704	Facebook	overijssel_NL	Overijssel, Netherlands	3	1	154662	70016	1138	227
Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	overijssel_NL	Overijssel, Netherlands	40	1	144952	54241	992	172
VVD		121264564551002	Facebook	overijssel_NL	Overijssel, Netherlands	32	1	143872	58653	503	65
Van Hall Larenstein		234952503230870	Facebook	overijssel_NL	Overijssel, Netherlands	2	1	134814	67407	673	134
Ben & Jerry's		147006749798	Facebook	overijssel_NL	Overijssel, Netherlands	4	1	131099	61845	840	195
GroenLinks	GroenLinks	175740570505	Facebook	overijssel_NL	Overijssel, Netherlands	23	1	128285	49237	702	220
Wilde Ganzen		105516159523693	Facebook	overijssel_NL	Overijssel, Netherlands	12	1	114397	43876	323	101
Kialo		729627343834501	Facebook	overijssel_NL	Overijssel, Netherlands	337	1	102453	41707	772	174
Milieu Centraal		177508708941577	Facebook	overijssel_NL	Overijssel, Netherlands	12	1	91668	35279	369	110
