advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alfred Sant	Alfred Sant	537789116260209	Facebook	south_eastern_region_MT	South Eastern Region, Malta	113	1	1861273	700228	8057	1013
Roberta Metsola		406824526101449	Facebook	south_eastern_region_MT	South Eastern Region, Malta	468	1	1483057	455512	15158	646
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	south_eastern_region_MT	South Eastern Region, Malta	111	1	1202921	373725	5150	320
Josef Caruana		166617437361908	Facebook	south_eastern_region_MT	South Eastern Region, Malta	67	1	1062524	331688	4592	501
Joe Sammut		433245190070343	Facebook	south_eastern_region_MT	South Eastern Region, Malta	83	1	994917	391648	4780	527
David Casa	David Casa	193035580892638	Facebook	south_eastern_region_MT	South Eastern Region, Malta	82	1	951786	264249	3025	148
Partit Nazzjonalista	Partit Nazzjonalista	159249234115841	Facebook	south_eastern_region_MT	South Eastern Region, Malta	15	1	835064	362757	3748	929
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	south_eastern_region_MT	South Eastern Region, Malta	42	1	573349	256499	3675	409
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	south_eastern_region_MT	South Eastern Region, Malta	19	1	515804	198074	1976	341
European Parliament		178362315106	Facebook	south_eastern_region_MT	South Eastern Region, Malta	36	1	500905	211833	1890	257
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	south_eastern_region_MT	South Eastern Region, Malta	112	1	436930	97674	3232	0
PD Martin Cauchi Inglott		181379916072401	Facebook	south_eastern_region_MT	South Eastern Region, Malta	53	1	372633	117980	1995	90
Frank Psaila		458318884361628	Facebook	south_eastern_region_MT	South Eastern Region, Malta	70	1	340500	91229	2385	24
David Stellini	David Stellini	1911257335785088	Facebook	south_eastern_region_MT	South Eastern Region, Malta	4	1	210037	104467	555	104
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	south_eastern_region_MT	South Eastern Region, Malta	19	1	206494	54043	861	34
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	south_eastern_region_MT	South Eastern Region, Malta	12	1	193420	65026	569	36
European Parliament Office in Malta		116353271736965	Facebook	south_eastern_region_MT	South Eastern Region, Malta	8	1	174375	75925	523	65
Ian Borg	Ian Borg	151496594943131	Facebook	south_eastern_region_MT	South Eastern Region, Malta	5	1	159182	67660	196	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	south_eastern_region_MT	South Eastern Region, Malta	88	1	151343	39718	3213	0
Kialo		729627343834501	Facebook	south_eastern_region_MT	South Eastern Region, Malta	348	1	141349	58455	750	167
Noel Cassar		290329184871610	Facebook	south_eastern_region_MT	South Eastern Region, Malta	7	1	130460	27420	293	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	south_eastern_region_MT	South Eastern Region, Malta	55	1	128485	43101	1498	0
Live Communications for MEP Elections May 2019		962042630582450	Facebook	south_eastern_region_MT	South Eastern Region, Malta	20	1	122380	39104	702	0
Lovin Malta	Lovin Malta	1700937210129433	Facebook	south_eastern_region_MT	South Eastern Region, Malta	6	1	108618	38848	274	28
James Grech		1050376408471129	Facebook	south_eastern_region_MT	South Eastern Region, Malta	12	1	100547	21256	468	0
