advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	braga_district_PT	Braga District, Portugal	73	1	962444	415196	3392	700
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	braga_district_PT	Braga District, Portugal	62	1	690697	298583	837	91
Kialo		729627343834501	Facebook	braga_district_PT	Braga District, Portugal	351	1	418471	174365	1820	439
European Commission		107898832590939	Facebook	braga_district_PT	Braga District, Portugal	10	1	267907	116571	434	164
National Geographic		107307059419	Facebook	braga_district_PT	Braga District, Portugal	4	1	246886	123005	119	23
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	braga_district_PT	Braga District, Portugal	44	1	234774	107313	449	116
MEO		69209479569	Facebook	braga_district_PT	Braga District, Portugal	4	1	118239	46720	182	59
Greens/EFA in the European Parliament		150527751674751	Facebook	braga_district_PT	Braga District, Portugal	37	1	114463	49270	107	15
Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	braga_district_PT	Braga District, Portugal	1	1	90209	45105	90	45
Carlos Coelho		306796832807017	Facebook	braga_district_PT	Braga District, Portugal	6	1	81556	40778	349	70
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	braga_district_PT	Braga District, Portugal	23	1	71525	30527	199	42
The Bamboo Brush Society		1152885191422950	Facebook	braga_district_PT	Braga District, Portugal	34	1	69710	27489	180	19
Fundação Calouste Gulbenkian		49386033906	Facebook	braga_district_PT	Braga District, Portugal	1	1	57651	28826	28	5
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	braga_district_PT	Braga District, Portugal	55	1	48802	21172	209	46
Rios Livres		247517791943794	Facebook	braga_district_PT	Braga District, Portugal	9	1	47370	18882	126	15
VoteWatch Europe		355087424564148	Facebook	braga_district_PT	Braga District, Portugal	5	1	46873	19253	88	34
José Manuel Fernandes		255056481315205	Facebook	braga_district_PT	Braga District, Portugal	3	1	39969	19985	111	19
Uiu		907141939410106	Facebook	braga_district_PT	Braga District, Portugal	4	1	37739	14351	41	6
Stone Brewing Spain		1619410238105995	Facebook	braga_district_PT	Braga District, Portugal	1	1	32475	12990	6	0
Página Miguel Viegas		194651341130667	Facebook	braga_district_PT	Braga District, Portugal	5	1	30468	12354	114	19
European Youth Event		919232861444360	Facebook	braga_district_PT	Braga District, Portugal	7	1	28413	12608	75	17
APREN- Associação Portuguesa de Energias Renováveis		211407145540076	Facebook	braga_district_PT	Braga District, Portugal	10	1	21831	7503	126	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	braga_district_PT	Braga District, Portugal	23	1	21577	7091	61	6
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	braga_district_PT	Braga District, Portugal	1	1	21227	10614	10	0
UNICEF Portugal		193697864002162	Facebook	braga_district_PT	Braga District, Portugal	9	1	20153	6548	60	0
