advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	49	1	1284816	587858	2803	640
Kialo		729627343834501	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	250	1	1204815	470757	7235	1743
Демократична България	Демократична България	995342840629890	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	30	1	873613	289711	2253	340
Европейски парламент в България		163350039852	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	442868	177147	4427	885
ПП ГЕРБ - София		336639303182606	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	1	1	434138	173655	385	77
Valeri Simeonov		1967166133516609	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	22	1	405346	95660	1570	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	25	1	402613	145370	1458	119
Път на младите	Път на младите	2051476654950711	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	10	1	363468	153640	1612	222
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	23	1	324863	68560	927	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	36	1	295645	70204	2294	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	54	1	254217	104239	972	204
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	51	1	249625	114677	535	142
Партия на ЗЕЛЕНИТЕ	Mitrakiev Boyan	1438204226503681	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	12	1	237609	50523	603	0
Приоритети	БЗНС	1163987410423594	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	56	1	233697	79323	1222	22
European Greens	European Greens	141366725876424	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	9	1	220867	100559	819	193
Крум Дончев/Krum Donchev		155516354469476	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	8	1	207982	98305	186	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	17	1	191194	50670	860	0
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	10	1	163821	58810	338	103
Volen Siderov		48268614826	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	21	1	111957	24640	386	0
informo.bg	informo.bg	262524054082832	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	6	1	104315	47054	220	32
DESIGNitsa - Дизайница		676082905766490	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	10	1	85817	18058	532	0
Карлос Контрера	Войчин Мирчо	734105799990582	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	12	1	84145	19031	1040	0
European Commission		107898832590939	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	3	1	81092	40546	271	63
European Youth Event		919232861444360	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	6	1	61775	27116	159	39
Ilhan Kyuchyuk	Ilhan Kyuchyuk	1637403469881344	Facebook	sofia_city_province_BG	Sofia City Province, Bulgaria	4	1	60254	12051	117	0
