advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	gotland_county_SE	Gotland County, Sweden	497	1	93903	30130	806	203
Plan International Sverige		382243262003	Facebook	gotland_county_SE	Gotland County, Sweden	335	1	88801	28893	753	185
Vattenfall Sverige		608975645850217	Facebook	gotland_county_SE	Gotland County, Sweden	25	1	64928	29574	772	223
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	gotland_county_SE	Gotland County, Sweden	12	1	55988	11000	443	83
Centerpartiet	Centerpartiet	12690894340	Facebook	gotland_county_SE	Gotland County, Sweden	130	1	49796	18592	688	165
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	gotland_county_SE	Gotland County, Sweden	271	1	32197	8878	208	48
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	gotland_county_SE	Gotland County, Sweden	29	1	28793	12030	324	91
European Commission		107898832590939	Facebook	gotland_county_SE	Gotland County, Sweden	15	1	26949	12068	214	63
EU-kommissionen i Sverige		155824787799	Facebook	gotland_county_SE	Gotland County, Sweden	18	1	26670	12736	115	28
Röda Korset		111630258867610	Facebook	gotland_county_SE	Gotland County, Sweden	63	1	20352	5047	86	25
Liberalerna	Liberalerna	132266740623	Facebook	gotland_county_SE	Gotland County, Sweden	77	1	18239	6402	79	23
LO Sverige		163820136238	Facebook	gotland_county_SE	Gotland County, Sweden	7	1	15948	7175	180	43
European Parliament		178362315106	Facebook	gotland_county_SE	Gotland County, Sweden	56	1	14946	6459	112	31
Sverige för UNHCR		643137272398136	Facebook	gotland_county_SE	Gotland County, Sweden	85	1	14848	3856	66	17
Facebook Nordic	Facebook	334318366655425	Facebook	gotland_county_SE	Gotland County, Sweden	5	1	14395	6644	87	17
Moderaterna	Moderaterna	7719591155	Facebook	gotland_county_SE	Gotland County, Sweden	94	1	14225	3419	134	29
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	gotland_county_SE	Gotland County, Sweden	18	1	13980	5561	100	37
Moderaterna Gotland		306038566179485	Facebook	gotland_county_SE	Gotland County, Sweden	3	1	10077	2015	93	18
Linnéa Engström		1409490812643464	Facebook	gotland_county_SE	Gotland County, Sweden	40	1	9778	2533	70	9
Saco	Saco	133910158381	Facebook	gotland_county_SE	Gotland County, Sweden	33	1	9628	1974	51	12
Syre		1531320107133721	Facebook	gotland_county_SE	Gotland County, Sweden	41	1	8765	2259	112	34
e.on		369122343101775	Facebook	gotland_county_SE	Gotland County, Sweden	27	1	8585	3268	82	25
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	gotland_county_SE	Gotland County, Sweden	7	1	8438	3367	66	13
Johan Danielsson	LO Sverige	636103536446815	Facebook	gotland_county_SE	Gotland County, Sweden	10	1	8203	3277	73	20
Tretti		250791121791	Facebook	gotland_county_SE	Gotland County, Sweden	8	1	8180	3395	22	4
