advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	pest_county_HU	Pest County, Hungary	47	1	1793905	845954	3728	1651
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	pest_county_HU	Pest County, Hungary	139	1	1516405	556064	3150	1037
European Parliament		178362315106	Facebook	pest_county_HU	Pest County, Hungary	104	1	1278561	581170	3531	1107
Fidesz	Fidesz	9844779306	Facebook	pest_county_HU	Pest County, Hungary	76	1	1219061	579222	4123	2020
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	pest_county_HU	Pest County, Hungary	31	1	686622	286367	512	170
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	pest_county_HU	Pest County, Hungary	78	1	659384	281601	1636	656
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	pest_county_HU	Pest County, Hungary	73	1	552765	222841	722	193
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	pest_county_HU	Pest County, Hungary	56	1	472632	189161	918	316
MSZP	MSZP	115388925185513	Facebook	pest_county_HU	Pest County, Hungary	32	1	471816	220475	862	362
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	pest_county_HU	Pest County, Hungary	23	1	341288	129283	1108	443
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	pest_county_HU	Pest County, Hungary	13	1	290306	123115	514	237
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	pest_county_HU	Pest County, Hungary	35	1	241997	97724	461	115
Greenpeace Magyarország		35634348348	Facebook	pest_county_HU	Pest County, Hungary	71	1	225343	85790	716	37
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	pest_county_HU	Pest County, Hungary	25	1	224653	74363	443	111
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	pest_county_HU	Pest County, Hungary	22	1	224161	98669	375	132
Dúró Dóra	Sipos 	191946490841225	Facebook	pest_county_HU	Pest County, Hungary	22	1	182316	67711	491	168
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	pest_county_HU	Pest County, Hungary	11	1	175311	75168	466	213
European Commission		107898832590939	Facebook	pest_county_HU	Pest County, Hungary	12	1	172398	78293	622	169
Kialo		729627343834501	Facebook	pest_county_HU	Pest County, Hungary	299	1	161915	66145	1000	264
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	pest_county_HU	Pest County, Hungary	28	1	161190	52407	303	69
European Greens	European Greens	141366725876424	Facebook	pest_county_HU	Pest County, Hungary	14	1	137844	61655	468	142
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	pest_county_HU	Pest County, Hungary	10	1	125966	48231	205	78
Ujhelyi István dr.	MSZP	734217673259088	Facebook	pest_county_HU	Pest County, Hungary	19	1	123371	51039	307	113
PestiSracok.hu	PestiSrácok.hu	264517713636590	Facebook	pest_county_HU	Pest County, Hungary	26	1	118381	29203	339	76
Erepublik		26897053321	Facebook	pest_county_HU	Pest County, Hungary	4	1	117615	57543	581	113
