advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Roberta Metsola		406824526101449	Facebook	0_50	0 - 50	MT	Malta	472	1	4322965	1210649	46312	0
David Casa	David Casa	193035580892638	Facebook	0_50	0 - 50	MT	Malta	96	1	3492551	882155	9473	0
Cyrus Engerer	Cyrus Engerer	212468218793878	Facebook	0_50	0 - 50	MT	Malta	141	1	2666533	667914	13915	0
Alfred Sant	Alfred Sant	537789116260209	Facebook	0_50	0 - 50	MT	Malta	112	1	2223941	553271	11053	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	0_50	0 - 50	MT	Malta	135	1	1627782	372835	13323	0
Josef Caruana		166617437361908	Facebook	0_50	0 - 50	MT	Malta	53	1	1586973	361866	5230	0
Joe Sammut		433245190070343	Facebook	0_50	0 - 50	MT	Malta	72	1	1268625	332923	7087	0
Frank Psaila		458318884361628	Facebook	0_50	0 - 50	MT	Malta	93	1	1102255	288413	8258	0
PD Martin Cauchi Inglott		181379916072401	Facebook	0_50	0 - 50	MT	Malta	51	1	874212	228284	5033	0
Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	0_50	0 - 50	MT	Malta	113	1	768487	188411	11152	0
Miriam Dalli	Miriam Dalli	277980849002904	Facebook	0_50	0 - 50	MT	Malta	21	1	609077	130592	2072	0
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	0_50	0 - 50	MT	Malta	56	1	510098	161003	5267	0
Adrian Delia	Partit Nazzjonalista	1442808799090985	Facebook	0_50	0 - 50	MT	Malta	16	1	452568	134578	1579	0
Ian Borg	Ian Borg	151496594943131	Facebook	0_50	0 - 50	MT	Malta	6	1	448593	179439	592	0
Alex Agius Saliba	Alex Agius Saliba	656955664383156	Facebook	0_50	0 - 50	MT	Malta	46	1	427618	132586	4539	0
European Parliament		178362315106	Facebook	0_50	0 - 50	MT	Malta	26	1	409240	131694	2370	0
Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	0_50	0 - 50	MT	Malta	13	1	403715	122614	1282	0
Alternattiva Demokratika - The Green Party	Alternattiva Demokratika - The Green Party	309359272432391	Facebook	0_50	0 - 50	MT	Malta	16	1	368832	112648	1579	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	0_50	0 - 50	MT	Malta	21	1	349886	111651	2072	0
Noel Cassar		290329184871610	Facebook	0_50	0 - 50	MT	Malta	8	1	314011	65794	789	0
Friends of the Earth Malta	Friends of the Earth Malta	137236009675929	Facebook	0_50	0 - 50	MT	Malta	12	1	290082	63800	1184	0
Josianne Cutajar		337620233111013	Facebook	0_50	0 - 50	MT	Malta	14	1	287089	59813	1381	0
James Grech		1050376408471129	Facebook	0_50	0 - 50	MT	Malta	12	1	240229	50839	1184	0
Peter Agius	Peter Agius	263881160919130	Facebook	0_50	0 - 50	MT	Malta	11	1	231266	48847	1085	0
FŻL - Forum Żgħażagħ Laburisti	FŻL - Forum Żgħażagħ Laburisti	40870184668	Facebook	0_50	0 - 50	MT	Malta	6	1	205352	40872	592	0
