advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
sp.a	sp.a	57253967150	Facebook	45_54	45-54	BE	Belgium	298	1	7308154	2927935	33948	7911
Vlaams Belang	Vlaams Belang	56605856504	Facebook	45_54	45-54	BE	Belgium	77	1	4728401	2200465	38252	9600
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	45_54	45-54	BE	Belgium	119	1	4535699	1892193	19121	5576
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	45_54	45-54	BE	Belgium	119	1	4478702	1949326	40035	9279
Open Vld	Open Vld	53668151866	Facebook	45_54	45-54	BE	Belgium	379	1	2563037	954982	18871	4048
Groen	Groen	84920854319	Facebook	45_54	45-54	BE	Belgium	222	1	1851390	657494	10068	1501
European Parliament		178362315106	Facebook	45_54	45-54	BE	Belgium	131	1	1833635	772303	13949	3125
Sign for my Future	Sign for my Future	1345513882259768	Facebook	45_54	45-54	BE	Belgium	106	1	1799858	777716	14154	3657
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	45_54	45-54	BE	Belgium	108	1	1783268	831004	7381	1524
Peter Mertens	PVDA	236485149843971	Facebook	45_54	45-54	BE	Belgium	447	1	1412286	442595	15844	2036
John Crombez	sp.a	264131406977201	Facebook	45_54	45-54	BE	Belgium	87	1	1392810	572274	8615	1778
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	45_54	45-54	BE	Belgium	90	1	1081728	423183	16359	3851
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	45_54	45-54	BE	Belgium	148	1	988900	336799	11186	2478
Facebook Brussels	Facebook	287739491272583	Facebook	45_54	45-54	BE	Belgium	15	1	966619	427447	8143	2139
DéFI	DéFI	173518112695794	Facebook	45_54	45-54	BE	Belgium	182	1	853923	263103	6604	1006
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	45_54	45-54	BE	Belgium	17	1	852457	377441	5707	1524
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	45_54	45-54	BE	Belgium	103	1	659594	228378	6030	1330
European Greens		141366725876424	Facebook	45_54	45-54	BE	Belgium	47	1	579476	239496	5025	1148
Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	45_54	45-54	BE	Belgium	44	1	519153	209830	3578	1000
Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	45_54	45-54	BE	Belgium	93	1	476839	192700	1181	72
CD&V	CD&V	52997544531	Facebook	45_54	45-54	BE	Belgium	111	1	423538	124608	3409	369
Kialo		729627343834501	Facebook	45_54	45-54	BE	Belgium	352	1	390105	154425	2938	657
Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	45_54	45-54	BE	Belgium	13	1	385046	156292	1974	487
Greenpeace Belgium		73232790238	Facebook	45_54	45-54	BE	Belgium	99	1	321788	98763	2510	253
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	45_54	45-54	BE	Belgium	115	1	258177	70463	2465	127
