advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	13_17	13-17	BE	Belgium	63	1	1782656	739430	5954	1910
European Parliament		178362315106	Facebook	13_17	13-17	BE	Belgium	119	1	905934	368957	4207	807
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	13_17	13-17	BE	Belgium	19	1	521522	229631	1959	322
Open Vld	Open Vld	53668151866	Facebook	13_17	13-17	BE	Belgium	7	1	446031	176131	603	102
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	13_17	13-17	BE	Belgium	28	1	428259	190110	3409	755
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	13_17	13-17	BE	Belgium	17	1	267282	85843	1615	286
Sofian El Sayd - 61e sur la liste régionale du PS bruxellois		1951525111537961	Facebook	13_17	13-17	BE	Belgium	2	1	196574	88172	421	72
Vlaams Belang	Vlaams Belang	56605856504	Facebook	13_17	13-17	BE	Belgium	8	1	142505	65837	726	153
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	13_17	13-17	BE	Belgium	17	1	133124	34538	785	0
Les Congolais Debout		1405739032827831	Facebook	13_17	13-17	BE	Belgium	4	1	125076	55147	356	57
European Greens		141366725876424	Facebook	13_17	13-17	BE	Belgium	11	1	118101	44090	737	135
Peter Mertens	PVDA	236485149843971	Facebook	13_17	13-17	BE	Belgium	146	1	117367	25228	2050	24
JONG CD&V	JONG CD&V	638247042856542	Facebook	13_17	13-17	BE	Belgium	7	1	101671	45137	558	58
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	13_17	13-17	BE	Belgium	17	1	91486	36501	349	62
Comac étudiants		386211174868638	Facebook	13_17	13-17	BE	Belgium	14	1	79942	23673	1096	0
Groen	Groen	84920854319	Facebook	13_17	13-17	BE	Belgium	10	1	78399	25771	354	43
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	13_17	13-17	BE	Belgium	1	1	77179	30871	771	154
Technopolis		156577567699904	Facebook	13_17	13-17	BE	Belgium	1	1	68662	34331	67	0
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	13_17	13-17	BE	Belgium	9	1	51470	20120	375	72
Jan Jambon	Nieuw-Vlaamse Alliantie	60317812912	Facebook	13_17	13-17	BE	Belgium	5	1	50311	21244	479	112
Johan Van Overtveldt		275607285891320	Facebook	13_17	13-17	BE	Belgium	11	1	48432	18571	250	58
Toso Irida		303144900535127	Facebook	13_17	13-17	BE	Belgium	2	1	47410	9353	139	0
Europahuis Ryckevelde	Ryckevelde vzw	119449038070827	Facebook	13_17	13-17	BE	Belgium	2	1	46517	9303	464	93
Bart De Wever	Nieuw-Vlaamse Alliantie	24079407056	Facebook	13_17	13-17	BE	Belgium	3	1	44405	17762	443	88
CD&V	CD&V	52997544531	Facebook	13_17	13-17	BE	Belgium	8	1	41498	13601	135	17
Comac Studenten		1477520555859157	Facebook	13_17	13-17	BE	Belgium	3	1	39700	7756	226	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	13_17	13-17	BE	Belgium	3	1	34167	17079	18	0
JB Original		2281423995222332	Facebook	13_17	13-17	BE	Belgium	1	1	31905	6381	63	0
Les Wallons ne manquent pas d'air		559852030865205	Facebook	13_17	13-17	BE	Belgium	19	1	30609	9107	221	0
Manu Diericx	Diericx Manu Romain C	311729416012864	Facebook	13_17	13-17	BE	Belgium	6	1	29955	5991	163	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	13_17	13-17	BE	Belgium	17	1	29557	7906	110	6
Didrik - 48e candidat à la Région de Bruxelles	Didrik de Schaetzen	349509471801299	Facebook	13_17	13-17	BE	Belgium	2	1	28893	5623	132	0
Fightfortheclimate	Antoine Valéry J.Baert	433019927455006	Facebook	13_17	13-17	BE	Belgium	1	1	27245	5449	53	0
Special Forces Group Belgium		382691308488833	Facebook	13_17	13-17	BE	Belgium	1	1	27164	5433	47	0
Démo B - Vers la démocratie 2.0		103956496455231	Facebook	13_17	13-17	BE	Belgium	10	1	23093	9401	265	0
Jong N-VA Dilbeek		2014249938817958	Facebook	13_17	13-17	BE	Belgium	1	1	21957	4391	43	0
one brussels	one.brussels	244157445635331	Facebook	13_17	13-17	BE	Belgium	3	1	20584	4117	40	0
Jan Spooren	Nieuw-Vlaamse Alliantie	222858057892237	Facebook	13_17	13-17	BE	Belgium	2	1	19962	3992	39	0
