advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	f	female	SE	Sweden	417	1	13797636	4596311	124659	31241
Plan International Sverige		382243262003	Facebook	f	female	SE	Sweden	361	1	11327843	3814533	96764	23628
Centerpartiet	Centerpartiet	12690894340	Facebook	f	female	SE	Sweden	280	1	4622711	1598842	59450	14226
Vattenfall Sverige		608975645850217	Facebook	f	female	SE	Sweden	28	1	3797976	1711094	45499	12633
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	f	female	SE	Sweden	113	1	3581765	1187203	54354	14281
European Parliament		178362315106	Facebook	f	female	SE	Sweden	128	1	2804532	1190640	29265	6541
Sverige för UNHCR		643137272398136	Facebook	f	female	SE	Sweden	91	1	2504369	794663	14850	3588
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	f	female	SE	Sweden	349	1	2477480	690103	16202	3704
Liberalerna	Liberalerna	132266740623	Facebook	f	female	SE	Sweden	102	1	2286974	871215	14633	3952
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	f	female	SE	Sweden	38	1	1987299	828277	22813	6441
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	f	female	SE	Sweden	59	1	1863284	642174	14728	3896
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	f	female	SE	Sweden	14	1	1789984	758752	14032	3321
Röda Korset		111630258867610	Facebook	f	female	SE	Sweden	72	1	1789419	466574	8424	2514
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	f	female	SE	Sweden	38	1	1702063	664505	13275	5346
EU-kommissionen i Sverige		155824787799	Facebook	f	female	SE	Sweden	21	1	1597417	771731	6939	1658
Facebook Nordic	Facebook	334318366655425	Facebook	f	female	SE	Sweden	5	1	1524763	756959	7009	1412
Fotografiska Stockholm		142320852554	Facebook	f	female	SE	Sweden	10	1	1497246	653999	1103	247
European Greens		141366725876424	Facebook	f	female	SE	Sweden	48	1	1469081	660054	19576	4782
En bättre framtid		1173808162671999	Facebook	f	female	SE	Sweden	60	1	1454015	533454	16430	4322
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	f	female	SE	Sweden	10	1	1444089	684333	7669	1899
European Commission		107898832590939	Facebook	f	female	SE	Sweden	16	1	1406186	627855	11971	3873
Saco	Saco	133910158381	Facebook	f	female	SE	Sweden	42	1	1111917	229801	6786	1629
LO Sverige		163820136238	Facebook	f	female	SE	Sweden	7	1	1062925	485185	10772	2710
Världsnaturfonden WWF		371791194529	Facebook	f	female	SE	Sweden	9	1	1059816	408596	9095	2042
Moderaterna	Moderaterna	7719591155	Facebook	f	female	SE	Sweden	159	1	999881	244914	10036	2530
