audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m25_34	male (25-34)	European Parliament		178362315106	Facebook	1290	1	31230867	13956187	183053	46621
m25_34	male (25-34)	Kialo		729627343834501	Facebook	804	1	26739370	10587412	172532	42095
m25_34	male (25-34)	Podemos	Unidas Podemos	269212336568846	Facebook	288	1	12961144	5862649	73686	19173
m25_34	male (25-34)	People's Vote UK	People's Vote	748608695327755	Facebook	3361	1	12926604	4549424	150198	27523
m25_34	male (25-34)	Ciudadanos	Ciudadanos	74078667754	Facebook	4476	1	9990355	3011352	103386	6884
m25_34	male (25-34)	European Greens		141366725876424	Facebook	266	1	8135500	3574722	44258	11205
m25_34	male (25-34)	European Commission		107898832590939	Facebook	69	1	8022039	3743708	32512	8278
m25_34	male (25-34)	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	229	1	7452622	3313891	16976	3843
m25_34	male (25-34)	Partido Popular	Partido Popular	72249031214	Facebook	886	1	7209355	2732731	40781	6392
m25_34	male (25-34)	SPD	SPD	47930567748	Facebook	4928	1	6895072	2178594	128217	9742
m25_34	male (25-34)	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	2038	1	6638591	2362734	76834	10434
m25_34	male (25-34)	Conservatives	The Conservative Party	8807334278	Facebook	1663	1	6391525	2518276	65238	9756
m25_34	male (25-34)	CDU	CDU	78502295414	Facebook	3170	1	6318748	1507947	54916	1333
m25_34	male (25-34)	sp.a	sp.a	57253967150	Facebook	296	1	6083141	2513018	26889	6197
m25_34	male (25-34)	FDP	FDP	21289227249	Facebook	1717	1	5521279	1715208	46154	2563
m25_34	male (25-34)	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	77	1	4517773	2080096	10285	2715
m25_34	male (25-34)	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	123	1	4270982	1793244	12317	3530
m25_34	male (25-34)	Vlaams Belang	Vlaams Belang	56605856504	Facebook	74	1	4108611	1897801	27330	6599
m25_34	male (25-34)	The Labour Party	The Labour Party	25749647410	Facebook	581	1	3793197	1536579	30245	6196
m25_34	male (25-34)	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	64	1	3597237	1699213	6983	3108
m25_34	male (25-34)	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	119	1	3576343	1554426	30027	7100
m25_34	male (25-34)	România în primul rând	Future Innovation	770704223323599	Facebook	69	1	3545602	1539786	3291	882
m25_34	male (25-34)	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2232	1	3380548	1287601	28450	3650
m25_34	male (25-34)	Kyriakos Mitsotakis		34848567724	Facebook	106	1	3232589	1353538	7109	1387
m25_34	male (25-34)	Harald Vilimsky		547597092025909	Facebook	176	1	2875965	1226609	26058	6042
