audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
f65_	female (65+)	Britain's Future	Britain's Future	1625300137516491	Facebook	3885	1	11157216	3283503	132873	18752
f65_	female (65+)	Ciudadanos	Ciudadanos	74078667754	Facebook	4196	1	4653044	1437940	46053	3631
f65_	female (65+)	Partido Popular	Partido Popular	72249031214	Facebook	1362	1	4187923	1222137	54712	2051
f65_	female (65+)	People's Vote UK	People's Vote	748608695327755	Facebook	3162	1	4062925	1289828	65709	10810
f65_	female (65+)	38 Degrees	38 Degrees	200006375787	Facebook	642	1	3566304	1278151	24557	3361
f65_	female (65+)	Podemos	Unidas Podemos	269212336568846	Facebook	187	1	3258850	1472204	21907	5729
f65_	female (65+)	Conservatives	The Conservative Party	8807334278	Facebook	1485	1	2964215	1116565	40283	5524
f65_	female (65+)	European Parliament		178362315106	Facebook	908	1	2935927	1265101	17325	3737
f65_	female (65+)	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	1999	1	2839800	871673	58697	5660
f65_	female (65+)	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	381	1	2762738	1137557	13154	2473
f65_	female (65+)	The Labour Party	The Labour Party	25749647410	Facebook	605	1	2456511	985076	22705	5307
f65_	female (65+)	Best For Britain	Best for Britain	1863944713844924	Facebook	742	1	2399406	992206	35993	8078
f65_	female (65+)	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	63	1	2322123	1081369	5387	2399
f65_	female (65+)	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	85	1	2310783	1049672	5244	1491
f65_	female (65+)	We are the 52%	We are the 52%	466744973727718	Facebook	278	1	2217271	785181	7286	958
f65_	female (65+)	Vattenfall Sverige		608975645850217	Facebook	27	1	2204972	993791	26534	7289
f65_	female (65+)	Fidesz	Fidesz	9844779306	Facebook	89	1	2131660	1018232	7487	3675
f65_	female (65+)	SPD	SPD	47930567748	Facebook	4514	1	2094231	467244	67042	1982
f65_	female (65+)	Sosialidemokraatit SDP		108945982480217	Facebook	238	1	2051485	789772	13355	2778
f65_	female (65+)	Médecins du Monde France		265420476920	Facebook	1849	1	1906383	579134	35309	2801
f65_	female (65+)	Save the Children Italia		46590675335	Facebook	47	1	1728994	799204	8892	2150
f65_	female (65+)	Friends of the Earth	Friends of the Earth	110861655604080	Facebook	2188	1	1632052	508596	26998	2259
f65_	female (65+)	The Brexit Party	The Brexit Party	230416667843105	Facebook	105	1	1627984	766705	24270	6979
f65_	female (65+)	WeWorld Onlus		299584710061488	Facebook	314	1	1585547	629142	7605	892
f65_	female (65+)	Greenpeace France		39435457457	Facebook	121	1	1514831	694990	8139	1898
f65_	female (65+)	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	122	1	1498346	619871	2881	777
f65_	female (65+)	Partito Democratico		77034286895	Facebook	169	1	1399560	618771	6726	1479
f65_	female (65+)	Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	89	1	1329451	542665	3579	1405
f65_	female (65+)	România în primul rând	Future Innovation	770704223323599	Facebook	77	1	1298269	563836	1756	409
f65_	female (65+)	sp.a	sp.a	57253967150	Facebook	199	1	1240082	401190	12213	2027
f65_	female (65+)	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	31	1	1129638	523889	3452	914
f65_	female (65+)	Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	681	1	1051822	385916	19952	3530
f65_	female (65+)	Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	62	1	1024425	376205	2644	891
f65_	female (65+)	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	101	1	1019429	441055	8969	2160
f65_	female (65+)	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	62	1	974722	444648	2364	631
f65_	female (65+)	Vlaams Belang	Vlaams Belang	56605856504	Facebook	74	1	955322	434764	7714	1794
f65_	female (65+)	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	325	1	944367	311463	6715	1913
f65_	female (65+)	ČSSD	ČSSD	111041662264882	Facebook	1113	1	933785	233954	4990	1247
f65_	female (65+)	Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	85	1	929438	377522	6036	1492
f65_	female (65+)	Un país moderno	Unidas Podemos	577723459314066	Facebook	44	1	923480	398430	6858	1368
f65_	female (65+)	Centerpartiet	Centerpartiet	12690894340	Facebook	166	1	923400	317774	11567	2799
f65_	female (65+)	Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	143	1	922193	339262	1929	674
f65_	female (65+)	Open Vld	Open Vld	53668151866	Facebook	336	1	911991	343980	8262	1461
f65_	female (65+)	Right To Vote	Right to Vote	408236463256774	Facebook	356	1	905760	220230	8255	1025
f65_	female (65+)	FDP	FDP	21289227249	Facebook	1608	1	886652	261190	9529	713
f65_	female (65+)	European Greens		141366725876424	Facebook	45	1	882176	385514	6684	1580
f65_	female (65+)	Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	134	1	879616	313069	6764	1363
f65_	female (65+)	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	119	1	846077	363104	5645	1315
f65_	female (65+)	SPÖ	SPÖ	77393060080	Facebook	514	1	812364	292635	7391	1209
f65_	female (65+)	TheArticle	TheArticle	607840469632004	Facebook	27	1	808415	363153	11646	2664
f65_	female (65+)	Plan International Sverige		382243262003	Facebook	307	1	797368	262824	6856	1716
f65_	female (65+)	Vereniging Eigen Huis		371735371563	Facebook	15	1	789349	325930	5935	1332
f65_	female (65+)	SP	SP	128393027527	Facebook	158	1	767373	300549	7939	1604
f65_	female (65+)	Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	50	1	766622	283095	1129	298
f65_	female (65+)	Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	35	1	747277	307720	8850	2692
f65_	female (65+)	Gazeta Wyborcza		63563473556	Facebook	393	1	741922	232604	1824	270
f65_	female (65+)	Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	227	1	704392	279985	3209	513
f65_	female (65+)	Oxfam Novib		115289021825188	Facebook	40	1	660049	272313	9840	2901
f65_	female (65+)	Save the Children España	Save the Children España	57845333112	Facebook	18	1	649755	305364	2891	687
f65_	female (65+)	RMDSZ	RMDSZ	102601499822802	Facebook	225	1	630369	192001	1063	183
f65_	female (65+)	PSOE	PSOE	189318235003	Facebook	125	1	628746	268443	1853	472
f65_	female (65+)	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	59	1	624361	249792	2073	458
f65_	female (65+)	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	73	1	595591	278865	2470	519
f65_	female (65+)	Harald Vilimsky		547597092025909	Facebook	160	1	568646	243926	6291	1454
f65_	female (65+)	MSZP	MSZP	115388925185513	Facebook	94	1	563354	214924	1452	568
f65_	female (65+)	Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	18	1	549506	178976	9947	2545
f65_	female (65+)	Stefano Maullu		150618724962388	Facebook	33	1	549189	215998	1573	293
f65_	female (65+)	Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	38	1	537608	262856	2442	579
f65_	female (65+)	Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	31	1	522023	169700	1089	238
f65_	female (65+)	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	158	1	519990	147787	9209	2474
f65_	female (65+)	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	187	1	501872	183817	2172	240
f65_	female (65+)	Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	129	1	499213	193127	1909	390
f65_	female (65+)	LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	69	1	495086	190387	731	217
