advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	35_44	35-44	EE	Estonia	19	1	520941	183252	1498	231
Isamaa erakond	Isamaa erakond	321163977576	Facebook	35_44	35-44	EE	Estonia	10	1	468393	214182	2875	640
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	35_44	35-44	EE	Estonia	30	1	426973	180825	1254	180
European Parliament		178362315106	Facebook	35_44	35-44	EE	Estonia	16	1	368160	165083	4533	1106
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	35_44	35-44	EE	Estonia	8	1	311529	138302	794	224
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	35_44	35-44	EE	Estonia	99	1	306167	74628	1888	18
Urmas Paet	Paet Urmas	223092011815453	Facebook	35_44	35-44	EE	Estonia	42	1	269143	56879	1050	36
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	35_44	35-44	EE	Estonia	51	1	264921	86954	2915	427
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	35_44	35-44	EE	Estonia	35	1	203856	81383	1229	214
Veriff		959442754113350	Facebook	35_44	35-44	EE	Estonia	3	1	196421	85904	312	62
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	35_44	35-44	EE	Estonia	58	1	137524	29251	2064	145
European Greens		141366725876424	Facebook	35_44	35-44	EE	Estonia	31	1	118224	49874	517	93
Jaak Madison	Madison Jaak	536519246456733	Facebook	35_44	35-44	EE	Estonia	15	1	108339	37556	518	63
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	35_44	35-44	EE	Estonia	7	1	104001	37800	446	57
Keskerakond	Keskerakond	161252453921396	Facebook	35_44	35-44	EE	Estonia	12	1	92835	32703	372	43
Kialo		729627343834501	Facebook	35_44	35-44	EE	Estonia	353	1	72873	28341	491	119
Triin Saag	Saag Triin	2012394932389774	Facebook	35_44	35-44	EE	Estonia	35	1	52284	15475	450	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	35_44	35-44	EE	Estonia	13	1	35119	8152	177	0
Социал-демократическая партия	Sotsiaaldemokraatlik Erakond	383403508369488	Facebook	35_44	35-44	EE	Estonia	3	1	34559	6912	143	18
Reformierakond	Reformierakond	80124492882	Facebook	35_44	35-44	EE	Estonia	5	1	32441	6439	87	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	35_44	35-44	EE	Estonia	31	1	31929	8549	176	0
Yoko Alender		709212302463805	Facebook	35_44	35-44	EE	Estonia	34	1	29021	8243	661	0
Rimi Eesti		217485440760	Facebook	35_44	35-44	EE	Estonia	1	1	26213	13106	130	26
Riho Terras		2217643278496367	Facebook	35_44	35-44	EE	Estonia	3	1	21309	4509	133	21
Riina Solman		2003524753215343	Facebook	35_44	35-44	EE	Estonia	1	1	13800	2760	27	0
