advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Isamaa erakond	Isamaa erakond	321163977576	Facebook	18_24	18-24	EE	Estonia	10	1	695269	308197	3030	802
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	18_24	18-24	EE	Estonia	30	1	601157	247662	1596	220
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	18_24	18-24	EE	Estonia	19	1	572084	222288	1708	305
European Parliament		178362315106	Facebook	18_24	18-24	EE	Estonia	17	1	510176	206239	3412	942
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	18_24	18-24	EE	Estonia	105	1	399290	106552	2577	63
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	18_24	18-24	EE	Estonia	49	1	335507	106199	3326	498
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	18_24	18-24	EE	Estonia	8	1	334161	152167	818	203
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	18_24	18-24	EE	Estonia	35	1	231980	87044	1206	178
European Greens		141366725876424	Facebook	18_24	18-24	EE	Estonia	33	1	218754	89010	891	136
Veriff		959442754113350	Facebook	18_24	18-24	EE	Estonia	3	1	215168	94226	389	78
Keskerakond	Keskerakond	161252453921396	Facebook	18_24	18-24	EE	Estonia	12	1	187996	55169	649	51
Раймонд Кальюлайд	Raimond Kaljulaid	1535510530084119	Facebook	18_24	18-24	EE	Estonia	56	1	120560	25936	1315	115
Kialo		729627343834501	Facebook	18_24	18-24	EE	Estonia	296	1	119334	45301	767	181
Triin Saag	Saag Triin	2012394932389774	Facebook	18_24	18-24	EE	Estonia	37	1	98081	32139	1719	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	18_24	18-24	EE	Estonia	15	1	94993	29658	436	51
Urmas Paet	Paet Urmas	223092011815453	Facebook	18_24	18-24	EE	Estonia	23	1	90737	23287	683	36
Ablo		299078570887332	Facebook	18_24	18-24	EE	Estonia	4	1	60995	11999	395	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	18_24	18-24	EE	Estonia	13	1	54416	13119	257	0
ResPublica	Isamaa erakond	124913684200476	Facebook	18_24	18-24	EE	Estonia	2	1	43533	21452	232	42
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	18_24	18-24	EE	Estonia	36	1	38693	10396	206	1
EMY		815299865514464	Facebook	18_24	18-24	EE	Estonia	2	1	35470	7094	132	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	18_24	18-24	EE	Estonia	3	1	34227	6783	98	0
Rimi Eesti		217485440760	Facebook	18_24	18-24	EE	Estonia	1	1	29420	14710	146	29
Yoko Alender		709212302463805	Facebook	18_24	18-24	EE	Estonia	34	1	27945	8922	626	0
Riho Terras		2217643278496367	Facebook	18_24	18-24	EE	Estonia	3	1	26438	6403	159	19
