advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Claudia Gamon	NEOS	447992848717452	Facebook	vorarlberg	Vorarlberg	AT	Austria	14	1	106963	21430	1202	202
Freiheitliche Jugend Vorarlberg	Freiheitliche Jugend Vorarlberg	1562178404024823	Facebook	vorarlberg	Vorarlberg	AT	Austria	1	1	49999	10000	499	100
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	vorarlberg	Vorarlberg	AT	Austria	8	1	47898	9587	521	86
Harald Vilimsky	FPÖ	547597092025909	Facebook	vorarlberg	Vorarlberg	AT	Austria	37	1	7052	3041	66	14
Sebastian Kurz	Volkspartei	105151752909840	Facebook	vorarlberg	Vorarlberg	AT	Austria	20	1	4534	2072	43	9
SPÖ	SPÖ	77393060080	Facebook	vorarlberg	Vorarlberg	AT	Austria	61	1	4513	1639	53	7
European Parliament	European Parliament	178362315106	Facebook	vorarlberg	Vorarlberg	AT	Austria	20	1	3056	1281	15	4
Werner Kogler	Die Grünen	133612666671985	Facebook	vorarlberg	Vorarlberg	AT	Austria	6	1	2469	1168	15	3
European Greens	European Greens	141366725876424	Facebook	vorarlberg	Vorarlberg	AT	Austria	13	1	2357	1090	20	4
Die Grünen	Die Grünen	21759893033	Facebook	vorarlberg	Vorarlberg	AT	Austria	32	1	2207	949	18	5
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	vorarlberg	Vorarlberg	AT	Austria	5	1	2039	1019	14	3
Alexander Van der Bellen	Österreichische Präsidentschaftskanzlei	138508202860897	Facebook	vorarlberg	Vorarlberg	AT	Austria	1	1	1520	760	7	1
FPÖ	FPÖ	169051073236170	Facebook	vorarlberg	Vorarlberg	AT	Austria	12	1	1300	565	15	3
Norbert Hofer	FPÖ	1650580648552563	Facebook	vorarlberg	Vorarlberg	AT	Austria	9	1	1287	508	13	3
Herbert Kickl	FPÖ	1977684662509834	Facebook	vorarlberg	Vorarlberg	AT	Austria	5	1	1178	496	9	2
NEOS	NEOS	327450964017497	Facebook	vorarlberg	Vorarlberg	AT	Austria	13	1	1115	313	9	2
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	vorarlberg	Vorarlberg	AT	Austria	8	1	1066	461	8	2
1Europa	Peter Glawischnig	320389701908367	Facebook	vorarlberg	Vorarlberg	AT	Austria	13	1	1024	343	9	1
Junge Generation in der SPÖ	Junge Generation in der SPÖ	138952762862969	Facebook	vorarlberg	Vorarlberg	AT	Austria	2	1	1001	0	99	0
Grüne Jugend Vorarlberg	Samuel Moosmann	217456242381835	Facebook	vorarlberg	Vorarlberg	AT	Austria	1	1	999	0	99	0
Österreich&Europa	Johann Eichhorn	396597551187061	Facebook	vorarlberg	Vorarlberg	AT	Austria	2	1	999	0	99	0
Gerald Loacker	Gerald Loacker	457682787636207	Facebook	vorarlberg	Vorarlberg	AT	Austria	1	1	999	0	99	0
kontrast.at	kontrast.at	1079650008770485	Facebook	vorarlberg	Vorarlberg	AT	Austria	30	1	966	375	11	2
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	vorarlberg	Vorarlberg	AT	Austria	70	1	893	247	4	0
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	vorarlberg	Vorarlberg	AT	Austria	5	1	749	301	6	1
