advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPÖ	SPÖ	77393060080	Facebook	vienna	Vienna	AT	Austria	84	1	2380769	1010349	18309	5365
Stadt Wien	Stadt Wien	110971788921077	Facebook	vienna	Vienna	AT	Austria	21	1	1815979	756000	7079	1800
Die Grünen	Die Grünen	21759893033	Facebook	vienna	Vienna	AT	Austria	32	1	1152537	509781	12454	3502
Harald Vilimsky	FPÖ	547597092025909	Facebook	vienna	Vienna	AT	Austria	37	1	996238	436357	8320	1843
Werner Kogler	Die Grünen	133612666671985	Facebook	vienna	Vienna	AT	Austria	6	1	773425	359842	4269	1078
Sebastian Kurz	Volkspartei	105151752909840	Facebook	vienna	Vienna	AT	Austria	20	1	695904	314828	7086	1534
European Greens	European Greens	141366725876424	Facebook	vienna	Vienna	AT	Austria	14	1	653654	303189	6830	1432
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	vienna	Vienna	AT	Austria	3	1	599997	300000	6997	2000
European Parliament	European Parliament	178362315106	Facebook	vienna	Vienna	AT	Austria	20	1	501870	211042	2617	723
kontrast.at	kontrast.at	1079650008770485	Facebook	vienna	Vienna	AT	Austria	30	1	479226	181791	5865	1246
JUNOS Studierende	JUNOS Studierende	231166380411824	Facebook	vienna	Vienna	AT	Austria	37	1	466399	116658	1915	62
Claudia Gamon	NEOS	447992848717452	Facebook	vienna	Vienna	AT	Austria	13	1	450653	185232	2650	908
FPÖ	FPÖ	169051073236170	Facebook	vienna	Vienna	AT	Austria	13	1	445670	205268	4072	1225
KPÖ PLUS	KPÖ PLUS	849742871847407	Facebook	vienna	Vienna	AT	Austria	21	1	301793	69632	2578	461
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	vienna	Vienna	AT	Austria	5	1	274071	137036	2350	502
Othmar Karas	Volkspartei	395638503864459	Facebook	vienna	Vienna	AT	Austria	5	1	266931	119954	4964	1184
1Europa	Peter Glawischnig	320389701908367	Facebook	vienna	Vienna	AT	Austria	17	1	227479	78735	2286	366
GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	vienna	Vienna	AT	Austria	17	1	211609	71890	1362	248
NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	vienna	Vienna	AT	Austria	75	1	203178	50493	2009	28
Alexander Van der Bellen	Österreichische Präsidentschaftskanzlei	138508202860897	Facebook	vienna	Vienna	AT	Austria	1	1	201587	100793	1007	201
Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	vienna	Vienna	AT	Austria	9	1	197555	84665	1634	422
FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	vienna	Vienna	AT	Austria	14	1	196234	58743	1677	287
Herbert Kickl	FPÖ	1977684662509834	Facebook	vienna	Vienna	AT	Austria	5	1	192271	80823	1614	344
Andreas Schieder	SPÖ	290881691011354	Facebook	vienna	Vienna	AT	Austria	9	1	189723	62044	1396	342
Norbert Hofer	FPÖ	1650580648552563	Facebook	vienna	Vienna	AT	Austria	9	1	179386	71031	1654	491
