advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	harju_county	Harju County	EE	Estonia	24	1	429061	178708	1133	237
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	harju_county	Harju County	EE	Estonia	7	1	425731	201155	1285	255
European Parliament		178362315106	Facebook	harju_county	Harju County	EE	Estonia	21	1	352817	135686	3596	743
Veriff		959442754113350	Facebook	harju_county	Harju County	EE	Estonia	3	1	297713	131455	487	97
Urmas Paet	Paet Urmas	223092011815453	Facebook	harju_county	Harju County	EE	Estonia	26	1	206949	46104	825	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	harju_county	Harju County	EE	Estonia	17	1	120444	33786	365	18
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	harju_county	Harju County	EE	Estonia	48	1	95508	28081	779	20
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	harju_county	Harju County	EE	Estonia	15	1	80070	30084	545	32
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	harju_county	Harju County	EE	Estonia	5	1	52216	10332	157	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	harju_county	Harju County	EE	Estonia	8	1	52134	12168	205	0
Riina Solman		2003524753215343	Facebook	harju_county	Harju County	EE	Estonia	1	1	49999	10000	99	0
Johannes Kert		376562696439825	Facebook	harju_county	Harju County	EE	Estonia	1	1	49989	9998	498	99
Marek Reinaas 800		355087421885485	Facebook	harju_county	Harju County	EE	Estonia	1	1	49468	9893	493	98
Isamaa erakond		321163977576	Facebook	harju_county	Harju County	EE	Estonia	1	1	35199	17600	87	17
Triin Saag	Saag Triin	2012394932389774	Facebook	harju_county	Harju County	EE	Estonia	22	1	25958	6408	676	0
EMY		815299865514464	Facebook	harju_county	Harju County	EE	Estonia	2	1	22896	4579	80	0
Pepe Mardiste		1436271733110292	Facebook	harju_county	Harju County	EE	Estonia	1	1	21892	4378	38	0
Ablo		299078570887332	Facebook	harju_county	Harju County	EE	Estonia	28	1	17523	2603	564	0
Стражи		310613372788542	Facebook	harju_county	Harju County	EE	Estonia	6	1	13414	5665	167	0
Civil Liberties Union for Europe		1424938757739868	Facebook	harju_county	Harju County	EE	Estonia	1	1	12295	2459	24	0
Riho Terras		2217643278496367	Facebook	harju_county	Harju County	EE	Estonia	2	1	11936	3005	39	0
Raimond Kaljulaid		1084372461606422	Facebook	harju_county	Harju County	EE	Estonia	2	1	11850	2309	145	23
Happy Smile hambaravi		171947682909048	Facebook	harju_county	Harju County	EE	Estonia	4	1	9871	4441	165	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	harju_county	Harju County	EE	Estonia	1	1	9737	1947	19	0
Yoko Alender		709212302463805	Facebook	harju_county	Harju County	EE	Estonia	14	1	8672	2192	157	0
