advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Yoko Alender		709212302463805	Facebook	jarva_county	Järva County	EE	Estonia	31	1	27113	9280	488	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	jarva_county	Järva County	EE	Estonia	15	1	10198	5078	99	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	jarva_county	Järva County	EE	Estonia	47	1	2128	490	7	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	jarva_county	Järva County	EE	Estonia	24	1	552	214	1	0
European Parliament		178362315106	Facebook	jarva_county	Järva County	EE	Estonia	20	1	540	204	5	1
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	jarva_county	Järva County	EE	Estonia	2	1	520	260	0	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	jarva_county	Järva County	EE	Estonia	17	1	432	134	1	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	jarva_county	Järva County	EE	Estonia	20	1	385	84	1	0
Isamaa erakond		321163977576	Facebook	jarva_county	Järva County	EE	Estonia	1	1	108	54	0	0
Veriff		959442754113350	Facebook	jarva_county	Järva County	EE	Estonia	3	1	93	40	0	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	jarva_county	Järva County	EE	Estonia	8	1	85	19	0	0
Ablo		299078570887332	Facebook	jarva_county	Järva County	EE	Estonia	26	1	61	8	2	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	jarva_county	Järva County	EE	Estonia	1	1	49	9	0	0
Triin Saag	Saag Triin	2012394932389774	Facebook	jarva_county	Järva County	EE	Estonia	10	1	43	7	0	0
Keskkonnaministeerium		274848805895621	Facebook	jarva_county	Järva County	EE	Estonia	1	1	33	6	0	0
Riho Terras		2217643278496367	Facebook	jarva_county	Järva County	EE	Estonia	2	1	29	7	0	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	jarva_county	Järva County	EE	Estonia	1	1	25	5	0	0
Raimond Kaljulaid		1084372461606422	Facebook	jarva_county	Järva County	EE	Estonia	2	1	23	4	0	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	jarva_county	Järva County	EE	Estonia	1	1	14	2	0	0
Civil Liberties Union for Europe		1424938757739868	Facebook	jarva_county	Järva County	EE	Estonia	1	1	11	2	0	0
Pillirookõrs		611874575866101	Facebook	jarva_county	Järva County	EE	Estonia	1	1	10	5	0	0
Emilia Lombard		1695168230755337	Facebook	jarva_county	Järva County	EE	Estonia	2	1	9	1	0	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	jarva_county	Järva County	EE	Estonia	2	1	6	1	0	0
Elurikkuse Erakond		278891446286010	Facebook	jarva_county	Järva County	EE	Estonia	1	1	6	3	0	0
Eestimaa Rohelised		109605679062900	Facebook	jarva_county	Järva County	EE	Estonia	7	1	6	1	0	0
