advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	polva_county	Põlva County	EE	Estonia	40	1	438	118	3	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	polva_county	Põlva County	EE	Estonia	3	1	376	75	7	0
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	polva_county	Põlva County	EE	Estonia	5	1	291	145	0	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	polva_county	Põlva County	EE	Estonia	21	1	272	58	0	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	polva_county	Põlva County	EE	Estonia	24	1	255	98	0	0
European Parliament		178362315106	Facebook	polva_county	Põlva County	EE	Estonia	20	1	245	91	2	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	polva_county	Põlva County	EE	Estonia	16	1	222	67	0	0
Isamaa erakond		321163977576	Facebook	polva_county	Põlva County	EE	Estonia	1	1	146	73	0	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	polva_county	Põlva County	EE	Estonia	12	1	128	48	0	0
Tartumaa Rohelised		1353771811435346	Facebook	polva_county	Põlva County	EE	Estonia	1	1	96	19	0	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	polva_county	Põlva County	EE	Estonia	8	1	45	7	1	0
Ablo		299078570887332	Facebook	polva_county	Põlva County	EE	Estonia	26	1	44	4	2	0
Veriff		959442754113350	Facebook	polva_county	Põlva County	EE	Estonia	3	1	43	18	0	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	polva_county	Põlva County	EE	Estonia	1	1	35	7	0	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	polva_county	Põlva County	EE	Estonia	4	1	27	5	0	0
Raimond Kaljulaid		1084372461606422	Facebook	polva_county	Põlva County	EE	Estonia	2	1	16	3	0	0
Keskkonnaministeerium		274848805895621	Facebook	polva_county	Põlva County	EE	Estonia	1	1	16	3	0	0
Riho Terras		2217643278496367	Facebook	polva_county	Põlva County	EE	Estonia	2	1	14	3	0	0
Triin Saag	Saag Triin	2012394932389774	Facebook	polva_county	Põlva County	EE	Estonia	9	1	11	2	0	0
Eestimaa Rohelised		109605679062900	Facebook	polva_county	Põlva County	EE	Estonia	7	1	7	1	0	0
Civil Liberties Union for Europe		1424938757739868	Facebook	polva_county	Põlva County	EE	Estonia	1	1	6	1	0	0
EMY		815299865514464	Facebook	polva_county	Põlva County	EE	Estonia	2	1	6	1	0	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	polva_county	Põlva County	EE	Estonia	1	1	4	0	0	0
Elurikkuse Erakond		278891446286010	Facebook	polva_county	Põlva County	EE	Estonia	1	1	3	1	0	0
Erki Savisaar		326940990843491	Facebook	polva_county	Põlva County	EE	Estonia	1	1	3	1	0	0
