advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	voru_county	Võru County	EE	Estonia	3	1	2637	527	52	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	voru_county	Võru County	EE	Estonia	41	1	1527	415	11	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	voru_county	Võru County	EE	Estonia	24	1	837	323	2	0
European Parliament		178362315106	Facebook	voru_county	Võru County	EE	Estonia	21	1	786	296	7	1
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	voru_county	Võru County	EE	Estonia	17	1	732	223	1	0
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	voru_county	Võru County	EE	Estonia	2	1	716	358	0	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	voru_county	Võru County	EE	Estonia	21	1	566	119	1	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	voru_county	Võru County	EE	Estonia	13	1	345	130	1	0
Isamaa erakond		321163977576	Facebook	voru_county	Võru County	EE	Estonia	1	1	296	148	0	0
Veriff		959442754113350	Facebook	voru_county	Võru County	EE	Estonia	3	1	150	64	0	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	voru_county	Võru County	EE	Estonia	8	1	102	23	0	0
Ablo		299078570887332	Facebook	voru_county	Võru County	EE	Estonia	23	1	77	12	2	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	voru_county	Võru County	EE	Estonia	1	1	69	13	0	0
Keskkonnaministeerium		274848805895621	Facebook	voru_county	Võru County	EE	Estonia	1	1	65	13	0	0
Triin Saag	Saag Triin	2012394932389774	Facebook	voru_county	Võru County	EE	Estonia	9	1	64	12	0	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	voru_county	Võru County	EE	Estonia	2	1	44	8	0	0
Riho Terras		2217643278496367	Facebook	voru_county	Võru County	EE	Estonia	2	1	44	10	0	0
Raimond Kaljulaid		1084372461606422	Facebook	voru_county	Võru County	EE	Estonia	2	1	41	8	0	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	voru_county	Võru County	EE	Estonia	1	1	25	5	0	0
Elurikkuse Erakond		278891446286010	Facebook	voru_county	Võru County	EE	Estonia	1	1	16	8	0	0
Civil Liberties Union for Europe		1424938757739868	Facebook	voru_county	Võru County	EE	Estonia	1	1	15	3	0	0
Eestimaa Rohelised		109605679062900	Facebook	voru_county	Võru County	EE	Estonia	6	1	14	2	0	0
Tanel Jäppinen		2109572339365575	Facebook	voru_county	Võru County	EE	Estonia	2	1	11	4	0	0
Erki Savisaar		326940990843491	Facebook	voru_county	Võru County	EE	Estonia	1	1	10	5	0	0
Pillirookõrs		611874575866101	Facebook	voru_county	Võru County	EE	Estonia	1	1	10	5	0	0
