advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	hiiu_county	Hiiu County	EE	Estonia	2	1	61	30	0	0
Urmas Paet	Paet Urmas	223092011815453	Facebook	hiiu_county	Hiiu County	EE	Estonia	19	1	41	8	0	0
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	hiiu_county	Hiiu County	EE	Estonia	24	1	41	15	0	0
European Parliament		178362315106	Facebook	hiiu_county	Hiiu County	EE	Estonia	20	1	29	10	0	0
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	hiiu_county	Hiiu County	EE	Estonia	16	1	24	7	0	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	hiiu_county	Hiiu County	EE	Estonia	29	1	18	5	0	0
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	hiiu_county	Hiiu County	EE	Estonia	12	1	14	5	0	0
Isamaa erakond		321163977576	Facebook	hiiu_county	Hiiu County	EE	Estonia	1	1	11	5	0	0
Veriff		959442754113350	Facebook	hiiu_county	Hiiu County	EE	Estonia	3	1	7	3	0	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	hiiu_county	Hiiu County	EE	Estonia	1	1	6	1	0	0
Triin Saag	Saag Triin	2012394932389774	Facebook	hiiu_county	Hiiu County	EE	Estonia	9	1	4	0	0	0
Jaak Madison	Madison Jaak	536519246456733	Facebook	hiiu_county	Hiiu County	EE	Estonia	7	1	4	1	0	0
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	hiiu_county	Hiiu County	EE	Estonia	2	1	2	0	0	0
Riho Terras		2217643278496367	Facebook	hiiu_county	Hiiu County	EE	Estonia	2	1	2	0	0	0
Civil Liberties Union for Europe		1424938757739868	Facebook	hiiu_county	Hiiu County	EE	Estonia	1	1	2	0	0	0
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	hiiu_county	Hiiu County	EE	Estonia	2	1	1	0	0	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	hiiu_county	Hiiu County	EE	Estonia	1	1	1	0	0	0
Raimond Kaljulaid		1084372461606422	Facebook	hiiu_county	Hiiu County	EE	Estonia	2	1	1	0	0	0
Keskkonnaministeerium		274848805895621	Facebook	hiiu_county	Hiiu County	EE	Estonia	1	1	1	0	0	0
Ablo		299078570887332	Facebook	hiiu_county	Hiiu County	EE	Estonia	12	1	1	0	0	0
misterb&b		206250622847748	Facebook	hiiu_county	Hiiu County	EE	Estonia	2	1	1	0	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	hiiu_county	Hiiu County	EE	Estonia	1	1	0	0	0	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	hiiu_county	Hiiu County	EE	Estonia	19	1	0	0	0	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	hiiu_county	Hiiu County	EE	Estonia	19	1	0	0	0	0
Sosialidemokraatit SDP		108945982480217	Facebook	hiiu_county	Hiiu County	EE	Estonia	2	1	0	0	0	0
