advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	46	1	796758	239761	5350	1259
Christina Egelund	Liberal Alliance	684016791662654	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	42	1	551956	115865	6175	1380
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	332	1	374864	108026	3193	741
Marie Bjerre	Marie Bjerre	242091299473046	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	22	1	372534	109427	2249	465
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	46	1	318146	82701	3199	654
Mia Tang	Mia Tang	358828094665364	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	29	1	237971	51000	2754	642
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	128	1	226922	56865	2558	583
Torben Overgaard	Nielsen Torben Kirk Overgaard	766828280077855	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	12	1	174822	33966	667	200
Torsten Schack Pedersen	Pedersen Torsten Schack 	1378861979080037	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	18	1	145540	35562	887	259
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	30	1	118792	35911	2109	507
Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	14	1	113659	43507	1125	266
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	32	1	109595	22471	243	94
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	688	1	100330	19459	1114	202
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	147	1	85698	25895	1165	286
Enhedslisten	Enhedslisten	223040066022	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	50	1	74035	19273	842	175
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	14	1	71723	19474	677	153
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	6	1	66653	13135	443	163
European Parliament		178362315106	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	80	1	66648	28689	561	134
Niels Arbøl - Folketingskandidat for Radikale Venstre		303548033422907	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	21	1	60375	16678	663	109
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	20	1	60295	26535	1108	308
Lizette Risgaard		547601668763372	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	69	1	55690	23679	490	148
Per Larsen i Folketinget	Det Konservative Folkeparti	129802704387687	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	2	1	50998	10000	682	133
Per Møller		279383622197240	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	1	1	49984	9997	133	66
Klaus Riskær Pedersen	Parti Klaus Riskær Pedersen	728307113871618	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	58	1	48939	11	649	0
Alternativet Nordjylland	Alternativet Nordjylland	1434894720136798	Facebook	north_denmark_region	North Denmark Region	DK	Denmark	11	1	44772	13891	465	80
