advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Morten Dahlin	Morten Dahlin	577345799101307	Facebook	zealand_region	Zealand Region	DK	Denmark	182	1	1706205	405136	6157	1286
Naser Khader		1995019340791443	Facebook	zealand_region	Zealand Region	DK	Denmark	13	1	805532	254109	8709	2143
Laura Lindahl	Laura Lindahl	504310436316194	Facebook	zealand_region	Zealand Region	DK	Denmark	52	1	702228	182261	7627	1924
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	zealand_region	Zealand Region	DK	Denmark	83	1	386736	91062	4119	770
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	zealand_region	Zealand Region	DK	Denmark	367	1	369775	107058	2737	661
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	zealand_region	Zealand Region	DK	Denmark	13	1	139931	30429	764	217
Marianne Vind	Marianne Vind	329236874385098	Facebook	zealand_region	Zealand Region	DK	Denmark	58	1	105922	20346	1505	285
Jacob Jensen	Jacob Jensen	256754327854276	Facebook	zealand_region	Zealand Region	DK	Denmark	18	1	105506	22878	1475	266
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	zealand_region	Zealand Region	DK	Denmark	151	1	87379	26190	1278	320
European Parliament		178362315106	Facebook	zealand_region	Zealand Region	DK	Denmark	79	1	82588	35286	738	170
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	zealand_region	Zealand Region	DK	Denmark	5	1	76759	36066	560	109
Socialdemokratiet	Socialdemokratiet	41459763029	Facebook	zealand_region	Zealand Region	DK	Denmark	127	1	74159	25133	1167	267
Søren Espersen	Søren Espersen	1408626239355160	Facebook	zealand_region	Zealand Region	DK	Denmark	1	1	64335	32168	430	86
Lizette Risgaard		547601668763372	Facebook	zealand_region	Zealand Region	DK	Denmark	68	1	64045	27472	610	184
Bertel Haarder		404683979561081	Facebook	zealand_region	Zealand Region	DK	Denmark	3	1	60997	15000	816	200
Stén Knuth		449803521791656	Facebook	zealand_region	Zealand Region	DK	Denmark	2	1	59941	14988	756	133
Henrik Sass Larsen	Socialdemokratiet	530069377053107	Facebook	zealand_region	Zealand Region	DK	Denmark	21	1	58975	12833	741	134
Red Barnet Ungdom		146956228206	Facebook	zealand_region	Zealand Region	DK	Denmark	16	1	51124	10318	674	135
Klaus Riskær Pedersen	Parti Klaus Riskær Pedersen	728307113871618	Facebook	zealand_region	Zealand Region	DK	Denmark	70	1	47648	11	632	0
Jacob Mark	SF	69985338410	Facebook	zealand_region	Zealand Region	DK	Denmark	31	1	47200	16425	502	145
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	zealand_region	Zealand Region	DK	Denmark	15	1	46577	18678	553	145
SF	SF	74796954245	Facebook	zealand_region	Zealand Region	DK	Denmark	71	1	41590	12855	380	89
Red Barnet		67571270393	Facebook	zealand_region	Zealand Region	DK	Denmark	88	1	40908	13471	654	163
Astrid Krag	Astrid Krag	256203941229187	Facebook	zealand_region	Zealand Region	DK	Denmark	7	1	39993	11000	668	254
Jacob Panton		143278246229601	Facebook	zealand_region	Zealand Region	DK	Denmark	6	1	35994	13000	347	66
