advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f25_34	female (25-34)	AT	Austria	96	1	1635413	717269	15754	4996
SPÖ	SPÖ	77393060080	Facebook	f25_34	female (25-34)	AT	Austria	554	1	1523502	536604	11176	1471
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	f25_34	female (25-34)	AT	Austria	586	1	1246722	366097	15693	378
Harald Vilimsky		547597092025909	Facebook	f25_34	female (25-34)	AT	Austria	175	1	1244694	526011	10231	2283
Stadt Wien	Stadt Wien	110971788921077	Facebook	f25_34	female (25-34)	AT	Austria	24	1	893751	344025	6913	1225
kontrast.at	kontrast.at	1079650008770485	Facebook	f25_34	female (25-34)	AT	Austria	104	1	848990	343748	3828	1268
Claudia Gamon	NEOS	447992848717452	Facebook	f25_34	female (25-34)	AT	Austria	259	1	711844	260084	3991	756
Andreas Schieder	SPÖ	290881691011354	Facebook	f25_34	female (25-34)	AT	Austria	148	1	632615	220840	4864	1012
Die Grünen	Die Grünen	21759893033	Facebook	f25_34	female (25-34)	AT	Austria	100	1	572206	192537	4538	823
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	f25_34	female (25-34)	AT	Austria	1185	1	524569	111818	12081	286
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	f25_34	female (25-34)	AT	Austria	18	1	510348	209872	758	120
Europäisches Parlament Österreich		124468054313069	Facebook	f25_34	female (25-34)	AT	Austria	35	1	451114	190389	1716	636
HC Strache	FPÖ	74865038590	Facebook	f25_34	female (25-34)	AT	Austria	68	1	437592	184641	2800	701
European Greens	European Greens	141366725876424	Facebook	f25_34	female (25-34)	AT	Austria	19	1	352732	144356	2933	646
Plan International Österreich		115130990779	Facebook	f25_34	female (25-34)	AT	Austria	13	1	217558	90636	1478	440
Wirtschaftskammer		125946327466544	Facebook	f25_34	female (25-34)	AT	Austria	156	1	194270	50185	2300	128
OÖVP - die Oberösterreichische Volkspartei	Oberösterreichische Volkspartei	289163077789256	Facebook	f25_34	female (25-34)	AT	Austria	39	1	186178	53087	484	37
Johann Gudenus		104145976305577	Facebook	f25_34	female (25-34)	AT	Austria	49	1	178661	72022	984	179
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	f25_34	female (25-34)	AT	Austria	20	1	168422	74957	918	298
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	f25_34	female (25-34)	AT	Austria	33	1	118956	42800	771	144
ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	f25_34	female (25-34)	AT	Austria	15	1	115105	51962	757	151
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	f25_34	female (25-34)	AT	Austria	23	1	109521	48270	1170	322
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	f25_34	female (25-34)	AT	Austria	205	1	102265	25052	1444	88
Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	f25_34	female (25-34)	AT	Austria	122	1	97297	18189	2894	0
Sarah Wiener	Die Grünen	970529566390833	Facebook	f25_34	female (25-34)	AT	Austria	8	1	90306	36695	326	54
