advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m18_24	male (18-24)	FR	France	68	1	4868868	2303932	26112	5870
Greenpeace France		39435457457	Facebook	m18_24	male (18-24)	FR	France	127	1	3696984	1702108	17060	3890
Parlement européen en France	Parlement européen en France	279757933824	Facebook	m18_24	male (18-24)	FR	France	18	1	2823660	1120163	15249	3773
Make.org	Make.org	122037308191612	Facebook	m18_24	male (18-24)	FR	France	53	1	2525806	1232566	12250	2496
Kialo		729627343834501	Facebook	m18_24	male (18-24)	FR	France	307	1	789938	317237	5213	1156
Ministère de l'Intérieur		103146727990	Facebook	m18_24	male (18-24)	FR	France	30	1	511511	227181	2390	471
BonneGueule		140324089470	Facebook	m18_24	male (18-24)	FR	France	4	1	441105	216103	2159	426
Primes écologique		152399322377561	Facebook	m18_24	male (18-24)	FR	France	19	1	418394	170645	4757	985
Médecins du Monde France		265420476920	Facebook	m18_24	male (18-24)	FR	France	297	1	393802	131273	5784	299
European Commission		107898832590939	Facebook	m18_24	male (18-24)	FR	France	5	1	381319	190660	1904	381
Dungeon Defenders		107960282569653	Facebook	m18_24	male (18-24)	FR	France	162	1	355855	149201	1290	156
Européens Sans Frontières		668031516635463	Facebook	m18_24	male (18-24)	FR	France	8	1	351208	144569	676	206
Unis pour les Droits Humains		1642871805813802	Facebook	m18_24	male (18-24)	FR	France	20	1	347183	147164	278	12
Réseau des Écoles de la 2e Chance France		615421428513426	Facebook	m18_24	male (18-24)	FR	France	2	1	344090	147676	493	98
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	m18_24	male (18-24)	FR	France	84	1	293266	111916	1820	341
ONU Environnement		155723201059	Facebook	m18_24	male (18-24)	FR	France	1	1	287118	143559	1277	255
Route Auto		252868201731333	Facebook	m18_24	male (18-24)	FR	France	5	1	273474	133071	1339	261
