advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	m35_44	male (35-44)	SI	Slovenia	136	1	336373	83206	1813	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	m35_44	male (35-44)	SI	Slovenia	11	1	242824	97295	495	87
European Parliament	European Parliament	178362315106	Facebook	m35_44	male (35-44)	SI	Slovenia	20	1	218794	95129	738	159
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	m35_44	male (35-44)	SI	Slovenia	33	1	149380	33185	409	0
European Greens	European Greens	141366725876424	Facebook	m35_44	male (35-44)	SI	Slovenia	5	1	70583	29616	912	188
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	m35_44	male (35-44)	SI	Slovenia	19	1	66465	15571	251	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	m35_44	male (35-44)	SI	Slovenia	11	1	53337	12103	184	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	m35_44	male (35-44)	SI	Slovenia	11	1	36111	15638	110	15
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	m35_44	male (35-44)	SI	Slovenia	21	1	33560	7960	242	10
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	m35_44	male (35-44)	SI	Slovenia	6	1	32364	6730	147	15
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	m35_44	male (35-44)	SI	Slovenia	4	1	32247	15669	190	30
SAB - Stranka Alenke Bratušek	SAB - Stranka Alenke Bratušek	242210245976248	Facebook	m35_44	male (35-44)	SI	Slovenia	2	1	30510	6102	60	0
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	m35_44	male (35-44)	SI	Slovenia	6	1	30038	6361	90	0
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	m35_44	male (35-44)	SI	Slovenia	10	1	20616	7164	172	10
Levica	Levica	285304408294792	Facebook	m35_44	male (35-44)	SI	Slovenia	11	1	14664	2914	138	0
Povežimo se	Povežimo se	1212524292238625	Facebook	m35_44	male (35-44)	SI	Slovenia	13	1	12316	2625	61	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	m35_44	male (35-44)	SI	Slovenia	6	1	11700	3160	76	0
Romana Tomc	SDS - Slovenska demokratska stranka	1025408990823719	Facebook	m35_44	male (35-44)	SI	Slovenia	3	1	10114	1922	68	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	m35_44	male (35-44)	SI	Slovenia	6	1	9943	2818	81	0
Mojca Erjavec - Ravne	Mojca Erjavec	154346651925224	Facebook	m35_44	male (35-44)	SI	Slovenia	6	1	9682	2864	161	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	m35_44	male (35-44)	SI	Slovenia	4	1	8397	2003	25	0
Zeleni Slovenije	Škof Nejc	259753617393616	Facebook	m35_44	male (35-44)	SI	Slovenia	2	1	8347	1649	92	16
Neva Grašič	Socialni demokrati (SD)	2235496013147745	Facebook	m35_44	male (35-44)	SI	Slovenia	5	1	7943	1905	43	0
DOM - Domovinska liga		571044543390810	Facebook	m35_44	male (35-44)	SI	Slovenia	2	1	7620	2253	34	0
European Commission	European Commission	107898832590939	Facebook	m35_44	male (35-44)	SI	Slovenia	22	1	7586	3601	13	3
