advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament	European Parliament	178362315106	Facebook	f18_24	female (18-24)	SI	Slovenia	22	1	614215	303983	3276	788
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f18_24	female (18-24)	SI	Slovenia	135	1	446759	103779	1697	0
European Greens	European Greens	141366725876424	Facebook	f18_24	female (18-24)	SI	Slovenia	6	1	372857	156962	4422	944
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f18_24	female (18-24)	SI	Slovenia	11	1	102631	46571	287	42
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	f18_24	female (18-24)	SI	Slovenia	33	1	94842	22222	326	0
Povežimo se	Povežimo se	1212524292238625	Facebook	f18_24	female (18-24)	SI	Slovenia	13	1	93046	18673	276	0
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f18_24	female (18-24)	SI	Slovenia	20	1	74512	16095	465	44
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f18_24	female (18-24)	SI	Slovenia	9	1	67251	26116	173	25
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f18_24	female (18-24)	SI	Slovenia	19	1	52990	11448	172	0
European Commission	European Commission	107898832590939	Facebook	f18_24	female (18-24)	SI	Slovenia	22	1	44921	21440	74	20
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	f18_24	female (18-24)	SI	Slovenia	4	1	17775	4690	65	0
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	f18_24	female (18-24)	SI	Slovenia	6	1	12355	2594	32	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	f18_24	female (18-24)	SI	Slovenia	4	1	11829	5898	61	11
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f18_24	female (18-24)	SI	Slovenia	11	1	10010	2074	38	0
Neva Grašič	Socialni demokrati (SD)	2235496013147745	Facebook	f18_24	female (18-24)	SI	Slovenia	6	1	9797	2098	144	0
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	f18_24	female (18-24)	SI	Slovenia	10	1	7975	3295	45	5
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f18_24	female (18-24)	SI	Slovenia	6	1	6960	1492	34	4
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f18_24	female (18-24)	SI	Slovenia	6	1	6227	1562	34	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f18_24	female (18-24)	SI	Slovenia	10	1	5578	2618	11	2
European Free Alliance	European Free Alliance	46708306425	Facebook	f18_24	female (18-24)	SI	Slovenia	2	1	5529	2761	27	5
Levica	Levica	285304408294792	Facebook	f18_24	female (18-24)	SI	Slovenia	11	1	5415	1076	65	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	f18_24	female (18-24)	SI	Slovenia	6	1	4342	1506	36	0
Greenpeace Slovenija	Greenpeace Slovenija	195508530477478	Facebook	f18_24	female (18-24)	SI	Slovenia	3	1	4254	1368	67	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	f18_24	female (18-24)	SI	Slovenia	6	1	3432	1574	41	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f18_24	female (18-24)	SI	Slovenia	6	1	2596	1033	3	0
