advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	f35_44	female (35-44)	SI	Slovenia	136	1	226724	54775	1076	0
European Parliament	European Parliament	178362315106	Facebook	f35_44	female (35-44)	SI	Slovenia	20	1	166555	74901	543	133
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	f35_44	female (35-44)	SI	Slovenia	11	1	161354	66671	295	53
European Greens	European Greens	141366725876424	Facebook	f35_44	female (35-44)	SI	Slovenia	5	1	107970	44731	1375	285
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	f35_44	female (35-44)	SI	Slovenia	33	1	97113	21322	258	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	f35_44	female (35-44)	SI	Slovenia	19	1	40621	9319	133	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f35_44	female (35-44)	SI	Slovenia	11	1	27292	11766	84	12
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	f35_44	female (35-44)	SI	Slovenia	20	1	26807	6098	188	13
Povežimo se	Povežimo se	1212524292238625	Facebook	f35_44	female (35-44)	SI	Slovenia	13	1	21066	4266	94	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	f35_44	female (35-44)	SI	Slovenia	4	1	14697	7320	75	14
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	f35_44	female (35-44)	SI	Slovenia	6	1	13999	3107	48	0
Patricija Šulin	SDS - Slovenska demokratska stranka	1541413339429015	Facebook	f35_44	female (35-44)	SI	Slovenia	10	1	12638	5199	72	8
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	f35_44	female (35-44)	SI	Slovenia	6	1	8238	1795	41	4
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	f35_44	female (35-44)	SI	Slovenia	11	1	7437	1691	27	0
SAB - Stranka Alenke Bratušek	SAB - Stranka Alenke Bratušek	242210245976248	Facebook	f35_44	female (35-44)	SI	Slovenia	2	1	7239	1447	14	0
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	f35_44	female (35-44)	SI	Slovenia	6	1	7172	1881	56	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	f35_44	female (35-44)	SI	Slovenia	4	1	6152	1495	19	0
European Commission	European Commission	107898832590939	Facebook	f35_44	female (35-44)	SI	Slovenia	22	1	6107	2887	12	3
Mojca Erjavec - Ravne	Mojca Erjavec	154346651925224	Facebook	f35_44	female (35-44)	SI	Slovenia	6	1	5296	1383	94	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	f35_44	female (35-44)	SI	Slovenia	6	1	4321	1455	42	0
Neva Grašič	Socialni demokrati (SD)	2235496013147745	Facebook	f35_44	female (35-44)	SI	Slovenia	6	1	4028	899	38	0
Zeleni Slovenije	Škof Nejc	259753617393616	Facebook	f35_44	female (35-44)	SI	Slovenia	2	1	3272	627	44	6
Levica	Levica	285304408294792	Facebook	f35_44	female (35-44)	SI	Slovenia	11	1	2817	551	40	0
Greenpeace Slovenija	Greenpeace Slovenija	195508530477478	Facebook	f35_44	female (35-44)	SI	Slovenia	3	1	2041	711	30	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	f35_44	female (35-44)	SI	Slovenia	6	1	1849	696	32	0
