advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	1k_5k	1k - 5k	RO	Romania	48	1	14371274	6431772	34708	11354
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	1k_5k	1k - 5k	RO	Romania	48	1	7038377	3342713	25030	5637
România în primul rând	Future Innovation	770704223323599	Facebook	1k_5k	1k - 5k	RO	Romania	11	1	3576794	1672270	5366	1073
Partidul Naţional Liberal		181375448581167	Facebook	1k_5k	1k - 5k	RO	Romania	15	1	3251609	1440001	7318	1463
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	1k_5k	1k - 5k	RO	Romania	25	1	2996129	1374974	12197	2439
European Commission		107898832590939	Facebook	1k_5k	1k - 5k	RO	Romania	4	1	2197616	1098809	10985	2197
European Parliament		178362315106	Facebook	1k_5k	1k - 5k	RO	Romania	5	1	1608399	774981	7690	1538
Romania #nuepsd	Future Innovation	293215748279337	Facebook	1k_5k	1k - 5k	RO	Romania	2	1	929035	464518	975	195
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	1k_5k	1k - 5k	RO	Romania	9	1	882587	418069	4391	878
George Simion		2212856535602171	Facebook	1k_5k	1k - 5k	RO	Romania	3	1	696780	278712	1463	292
Silvia Dinică		1128229287275038	Facebook	1k_5k	1k - 5k	RO	Romania	3	1	696772	278709	1463	292
Tikaboo Romania		617570241716349	Facebook	1k_5k	1k - 5k	RO	Romania	5	1	557423	255486	2439	487
Politice.net	politice.net	2546711162025064	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	464523	232261	487	97
Declic	Declic	686190454826244	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	464521	232260	487	97
Winkler Gyula		1560147330888040	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	464521	232260	487	97
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	464520	232260	487	97
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	1k_5k	1k - 5k	RO	Romania	2	1	427219	213610	2135	427
Kialo		729627343834501	Facebook	1k_5k	1k - 5k	RO	Romania	17	1	413772	184194	3404	875
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	1k_5k	1k - 5k	RO	Romania	5	1	371612	185807	2439	487
EU Environment		305608429284	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	364196	182098	1820	364
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	1k_5k	1k - 5k	RO	Romania	2	1	325165	139356	975	195
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	1k_5k	1k - 5k	RO	Romania	2	1	278712	116130	975	195
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	232260	92904	487	97
Zapatos		266384480473840	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	232260	92904	487	97
Video News		329122497569429	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	232259	92904	487	97
Europe Together		140105536131109	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	163419	81710	816	163
European Greens		141366725876424	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	108796	54398	543	108
Game of Sultans		185311195624361	Facebook	1k_5k	1k - 5k	RO	Romania	5	1	95020	39623	1061	212
Litere.net	litere.net	1504323906337545	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	92903	46452	487	97
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	92903	46452	487	97
Vasile Cristian Lungu		167669676772029	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	92903	46452	487	97
Consiliul Județean Neamț		277175176075548	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	92903	46452	487	97
Partidul Mișcarea Populară - Organizația Municipală Cluj-Napoca		2081882595470333	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	92903	46452	487	97
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	92902	46451	487	97
European Youth Event		919232861444360	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	90234	45117	451	90
Guardian Weekly		64525551258	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	30388	12155	70	35
Tuxy		870667836405958	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	25796	10318	171	34
Matthew Hussey		525275707491504	Facebook	1k_5k	1k - 5k	RO	Romania	3	1	13120	5248	116	23
BonneGueule		140324089470	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	11009	5505	55	11
Wholesome Culture		1664959567149320	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	5883	2941	26	5
Gaia		182073298490036	Facebook	1k_5k	1k - 5k	RO	Romania	2	1	4507	1895	40	10
MasterClass		687589164666184	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	3114	1557	13	2
γυρίζουμε		278308089460720	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	2858	1143	28	5
5Pillars	5 Pillars	490858150969676	Facebook	1k_5k	1k - 5k	RO	Romania	2	1	703	351	9	2
Vegas Live Community		1024725667661429	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	346	173	15	3
eToro		105255116217636	Facebook	1k_5k	1k - 5k	RO	Romania	2	1	264	132	5	1
Milaap		315603771494	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	165	66	0	0
Greenpeace Polska		32104614789	Facebook	1k_5k	1k - 5k	RO	Romania	3	1	98	49	0	0
ADAR		175390195814995	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	67	34	0	0
Ecogreen		2207467306235731	Facebook	1k_5k	1k - 5k	RO	Romania	1	1	37	15	0	0
