advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d116	2019-04-26	LU	Luxembourg	6	1	164998	78750	448	75
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	d116	2019-04-26	LU	Luxembourg	12	1	65263	15953	623	33
Mbgarden		326636268202626	Facebook	d116	2019-04-26	LU	Luxembourg	1	1	9999	4999	88	0
Kialo		729627343834501	Facebook	d116	2019-04-26	LU	Luxembourg	41	1	6462	2521	29	7
Greenpeace Luxembourg		67370457805	Facebook	d116	2019-04-26	LU	Luxembourg	3	1	2749	499	74	0
Piraten Bezierk Osten		141480992729926	Facebook	d116	2019-04-26	LU	Luxembourg	1	1	2232	446	22	4
Julia Elisabetta Pitterman		2235333396715580	Facebook	d116	2019-04-26	LU	Luxembourg	4	1	1623	313	11	0
Européens Sans Frontières		668031516635463	Facebook	d116	2019-04-26	LU	Luxembourg	7	1	838	344	1	0
VMware		6975960973	Facebook	d116	2019-04-26	LU	Luxembourg	3	1	820	410	2	0
Klang der Solidarität		385076005313967	Facebook	d116	2019-04-26	LU	Luxembourg	12	1	793	313	1	0
Piraten Gemeng Déifferdeng		544194668967361	Facebook	d116	2019-04-26	LU	Luxembourg	1	1	499	100	9	0
Cecilia Malmström		258966159416	Facebook	d116	2019-04-26	LU	Luxembourg	1	1	391	156	0	0
VoteWatch Europe		355087424564148	Facebook	d116	2019-04-26	LU	Luxembourg	5	1	292	128	0	0
éditions markus haller		74203385744	Facebook	d116	2019-04-26	LU	Luxembourg	2	1	263	52	0	0
Guardian Weekly		64525551258	Facebook	d116	2019-04-26	LU	Luxembourg	5	1	248	102	0	0
Tunis Forum on Gender Equality		362993680952642	Facebook	d116	2019-04-26	LU	Luxembourg	1	1	84	42	0	0
Berlin International University of Applied Sciences		753347444715991	Facebook	d116	2019-04-26	LU	Luxembourg	1	1	76	38	0	0
Unis pour les Droits Humains		1642871805813802	Facebook	d116	2019-04-26	LU	Luxembourg	2	1	76	37	0	0
Gaia		182073298490036	Facebook	d116	2019-04-26	LU	Luxembourg	4	1	73	34	0	0
Touche pas à ma planète		2174582836142717	Facebook	d116	2019-04-26	LU	Luxembourg	33	1	68	13	1	0
Basmah		137973986840264	Facebook	d116	2019-04-26	LU	Luxembourg	20	1	54	11	0	0
Piraten Lëtzebuerg		183148710560	Facebook	d116	2019-04-26	LU	Luxembourg	1	1	47	0	4	0
Jonk Piraten		194441573983035	Facebook	d116	2019-04-26	LU	Luxembourg	1	1	47	0	4	0
I Love Crowdfunding Projects		112683756154005	Facebook	d116	2019-04-26	LU	Luxembourg	4	1	33	6	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	d116	2019-04-26	LU	Luxembourg	11	1	31	0	2	0
Comité international de la Croix-Rouge		540364216018969	Facebook	d116	2019-04-26	LU	Luxembourg	1	1	31	15	0	0
Charles Goerens		441313569220539	Facebook	d116	2019-04-26	LU	Luxembourg	1	1	30	0	3	0
Ambassador of Islam		2121543634600149	Facebook	d116	2019-04-26	LU	Luxembourg	1	1	28	5	0	0
Deutschland.de		31292782350	Facebook	d116	2019-04-26	LU	Luxembourg	9	1	21	4	0	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d116	2019-04-26	LU	Luxembourg	6	1	18	4	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	d116	2019-04-26	LU	Luxembourg	3	1	17	3	0	0
Feel Slovenia		144098725952	Facebook	d116	2019-04-26	LU	Luxembourg	6	1	16	3	0	0
