advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace Luxembourg		67370457805	Facebook	d072	2019-03-13	LU	Luxembourg	2	1	99998	20000	198	0
LIFE		167060196653670	Facebook	d072	2019-03-13	LU	Luxembourg	8	1	2769	549	14	0
Unis pour les Droits Humains		1642871805813802	Facebook	d072	2019-03-13	LU	Luxembourg	2	1	1565	721	0	0
Charles Goerens		441313569220539	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	1314	262	2	0
L'Or du Commun		212885115510806	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	1118	223	2	0
Volt Luxembourg		766459183561998	Facebook	d072	2019-03-13	LU	Luxembourg	2	1	975	166	27	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d072	2019-03-13	LU	Luxembourg	7	1	768	153	1	0
European Parliament		178362315106	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	333	0	33	0
Kialo		729627343834501	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	332	166	1	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d072	2019-03-13	LU	Luxembourg	5	1	211	84	1	0
GREENPEACE MAGAZIN		45872374946	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	148	74	1	0
Ligue des Droits de l'Homme Luxembourg		220113221445921	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	124	0	12	0
Le Monde		14892757589	Facebook	d072	2019-03-13	LU	Luxembourg	6	1	79	31	0	0
Fonds Rose-Croix		1252538981478451	Facebook	d072	2019-03-13	LU	Luxembourg	4	1	78	24	1	0
European Greens		141366725876424	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	54	10	0	0
Touche pas à ma planète		2174582836142717	Facebook	d072	2019-03-13	LU	Luxembourg	8	1	45	8	0	0
Klang der Solidarität		385076005313967	Facebook	d072	2019-03-13	LU	Luxembourg	2	1	45	9	0	0
LAEQ - Laboratoire d'équité environnementale		807209229452037	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	44	22	0	0
INSEAD		164840743574941	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	44	22	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	d072	2019-03-13	LU	Luxembourg	2	1	40	13	0	0
Ecosia		177765836610	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	24	4	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	22	11	0	0
European Action Week Against Racism		1224138274394269	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	20	4	0	0
Banque mondiale		155174084508744	Facebook	d072	2019-03-13	LU	Luxembourg	13	1	19	4	0	0
Tafani's		306374169790036	Facebook	d072	2019-03-13	LU	Luxembourg	2	1	12	0	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	10	2	0	0
Feel Slovenia		144098725952	Facebook	d072	2019-03-13	LU	Luxembourg	2	1	6	2	0	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	5	1	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d072	2019-03-13	LU	Luxembourg	4	1	5	2	0	0
Soviet Visuals		1160495674016675	Facebook	d072	2019-03-13	LU	Luxembourg	4	1	5	1	0	0
Avon Worldwide		216741958412414	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	5	2	0	0
Resa Ka		1963742617236567	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	4	2	0	0
YOGA BURN		146316959083110	Facebook	d072	2019-03-13	LU	Luxembourg	3	1	3	0	0	0
Abajosergy		530984576994045	Facebook	d072	2019-03-13	LU	Luxembourg	2	1	2	1	0	0
ITUC		20556338116	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	2	1	0	0
Coup de pouce pour la planète - Un guide vers une nouvelle vision du monde		363925880862431	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	1	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d072	2019-03-13	LU	Luxembourg	2	1	0	0	0	0
ProDG	ProDG 	89846075866	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	0	0	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	0	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	0	0	0	0
Deutschland.de		31292782350	Facebook	d072	2019-03-13	LU	Luxembourg	3	1	0	0	0	0
Melba Culp		902971599738051	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	0	0	0	0
AlternaWeb		1928282787425397	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	0	0	0	0
African Union USA		507866149701811	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	0	0	0	0
EURACTIV		15299247059	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	0	0	0	0
هوای پاک برای ایران  Clean Air For Iran		1577670342523543	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	0	0	0	0
Ecocity World Summit 2019		1998748213742008	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	0	0	0	0
Nelson Mandela World Human Rights Moot Court Competition		492134250862044	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	0	0	0	0
Comment placer mon argent		2070600249840562	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	0	0	0	0
Civitas Maxima		1397642550542919	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	0	0	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d072	2019-03-13	LU	Luxembourg	2	1	0	0	0	0
Matt Wilson		247888188644456	Facebook	d072	2019-03-13	LU	Luxembourg	3	1	0	0	0	0
RSM MBA		110428762358678	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	0	0	0	0
CreativeLive		114420101917147	Facebook	d072	2019-03-13	LU	Luxembourg	1	1	0	0	0	0
