advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	d124	2019-05-04	LU	Luxembourg	16	1	141014	54786	442	33
European Parliament		178362315106	Facebook	d124	2019-05-04	LU	Luxembourg	15	1	86664	31833	497	60
déi gréng	déi gréng	21710789873	Facebook	d124	2019-05-04	LU	Luxembourg	2	1	41110	20555	110	19
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	d124	2019-05-04	LU	Luxembourg	6	1	21245	5051	88	0
déi Lénk	déi Lénk	120444648033670	Facebook	d124	2019-05-04	LU	Luxembourg	2	1	19999	4000	39	0
CSV	CSV	56016549775	Facebook	d124	2019-05-04	LU	Luxembourg	12	1	11072	2641	231	0
JDL Jonk Demokraten		141096935941189	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	7142	1428	14	0
Piraten Lëtzebuerg		183148710560	Facebook	d124	2019-05-04	LU	Luxembourg	4	1	7130	1791	43	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	d124	2019-05-04	LU	Luxembourg	3	1	2249	399	64	0
Piraten Bezierk Osten		141480992729926	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	2232	446	22	4
Julia Elisabetta Pitterman		2235333396715580	Facebook	d124	2019-05-04	LU	Luxembourg	4	1	1623	313	11	0
Roy Reding		734660406636837	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	999	200	19	0
Européens Sans Frontières		668031516635463	Facebook	d124	2019-05-04	LU	Luxembourg	7	1	838	344	1	0
VMware		6975960973	Facebook	d124	2019-05-04	LU	Luxembourg	3	1	820	410	2	0
Klang der Solidarität		385076005313967	Facebook	d124	2019-05-04	LU	Luxembourg	12	1	793	313	1	0
Pirate Gemeng Munneref		1635877273225433	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	772	154	15	0
European Laurel		322124128611587	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	631	126	1	0
KPL - d'Kommunisten		131505753713387	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	499	100	9	0
Luxembourg in Transition		361665277356388	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	199	0	19	0
Kialo		729627343834501	Facebook	d124	2019-05-04	LU	Luxembourg	5	1	125	42	0	0
Guardian Weekly		64525551258	Facebook	d124	2019-05-04	LU	Luxembourg	4	1	117	23	0	0
Berlin International University of Applied Sciences		753347444715991	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	76	38	0	0
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	d124	2019-05-04	LU	Luxembourg	3	1	70	28	1	0
Touche pas à ma planète		2174582836142717	Facebook	d124	2019-05-04	LU	Luxembourg	29	1	62	12	1	0
Basmah		137973986840264	Facebook	d124	2019-05-04	LU	Luxembourg	20	1	54	11	0	0
Jonk Piraten		194441573983035	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	47	0	4	0
Comité international de la Croix-Rouge		540364216018969	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	31	15	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	d124	2019-05-04	LU	Luxembourg	3	1	17	3	0	0
Tuunes		992176580926495	Facebook	d124	2019-05-04	LU	Luxembourg	3	1	12	3	0	0
Réseau pour la Justice Fiscale		247558685304862	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	11	2	0	0
SV4IE		2246467545588430	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	6	3	0	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	d124	2019-05-04	LU	Luxembourg	17	1	5	1	0	0
Get The Trolls Out		858018134275978	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	5	2	0	0
Lime Shop Online		790946694613780	Facebook	d124	2019-05-04	LU	Luxembourg	10	1	5	0	0	0
La Montre Traceur GPS		2351537601739254	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	5	1	0	0
S&P Global		112495188784373	Facebook	d124	2019-05-04	LU	Luxembourg	4	1	4	0	0	0
ProDG	ProDG 	89846075866	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	3	1	0	0
Europe Direct Saarbrücken		349322485250630	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	3	0	0	0
YOGA BURN		146316959083110	Facebook	d124	2019-05-04	LU	Luxembourg	3	1	3	0	0	0
Banque mondiale		155174084508744	Facebook	d124	2019-05-04	LU	Luxembourg	8	1	2	0	0	0
THE FIFTH COLLECTION		524624564286273	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	2	0	0	0
Intersolar		124579277563150	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	2	1	0	0
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	1	0	0	0
Human Rights Tattoo		245416135560300	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	0	0	0	0
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	d124	2019-05-04	LU	Luxembourg	2	1	0	0	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	0	0	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	d124	2019-05-04	LU	Luxembourg	2	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	0	0	0	0
Grüne Rehlingen-Siersburg		829256770618849	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	0	0	0	0
Alpine Garden Society		239451772739772	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	0	0	0	0
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	0	0	0	0
Exponea		437489159794764	Facebook	d124	2019-05-04	LU	Luxembourg	2	1	0	0	0	0
AlternaWeb		1928282787425397	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	0	0	0	0
EUROPE DIRECT Aachen		106835062686986	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	0	0	0	0
Intimina		127412964006704	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	0	0	0	0
EURACTIV		15299247059	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	0	0	0	0
RSM MBA		110428762358678	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	0	0	0	0
CreativeLive		114420101917147	Facebook	d124	2019-05-04	LU	Luxembourg	1	1	0	0	0	0
