day_code	day_label	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d127	2019-05-07	LU	Luxembourg	231	55	308301	91144	2955	125
d126	2019-05-06	LU	Luxembourg	249	60	322658	94613	3078	125
d125	2019-05-05	LU	Luxembourg	221	63	260615	81528	1753	125
d124	2019-05-04	LU	Luxembourg	235	61	347729	125097	1647	119
d123	2019-05-03	LU	Luxembourg	254	68	429311	140652	2411	119
d122	2019-05-02	LU	Luxembourg	251	66	302293	105535	1361	99
d121	2019-05-01	LU	Luxembourg	259	64	472937	141104	2636	299
d120	2019-04-30	LU	Luxembourg	301	72	519459	150789	3466	100
d119	2019-04-29	LU	Luxembourg	309	74	493745	174433	1873	115
d118	2019-04-28	LU	Luxembourg	273	72	257650	100167	1326	82
d117	2019-04-27	LU	Luxembourg	269	71	241456	96534	1276	116
d116	2019-04-26	LU	Luxembourg	308	78	258336	105340	1336	122
d115	2019-04-25	LU	Luxembourg	268	76	66295	15914	530	41
d114	2019-04-24	LU	Luxembourg	264	79	28650	7406	486	6
d113	2019-04-23	LU	Luxembourg	295	83	146912	33564	1040	113
d112	2019-04-22	LU	Luxembourg	258	85	45618	14346	319	21
d111	2019-04-21	LU	Luxembourg	268	88	40149	10883	286	19
d110	2019-04-20	LU	Luxembourg	262	90	45175	11475	314	23
d109	2019-04-19	LU	Luxembourg	294	102	148213	46836	984	21
d108	2019-04-18	LU	Luxembourg	282	99	44402	10789	286	18
d107	2019-04-17	LU	Luxembourg	280	100	69332	15833	461	56
d106	2019-04-16	LU	Luxembourg	307	103	129364	38158	761	112
d105	2019-04-15	LU	Luxembourg	366	116	179452	49564	1187	120
d104	2019-04-14	LU	Luxembourg	375	129	164022	47020	792	39
d103	2019-04-13	LU	Luxembourg	376	139	181845	50434	846	37
d102	2019-04-12	LU	Luxembourg	444	146	467253	121340	2302	47
d101	2019-04-11	LU	Luxembourg	410	150	198804	54754	937	69
d100	2019-04-10	LU	Luxembourg	379	148	319931	77476	1149	62
d099	2019-04-09	LU	Luxembourg	394	152	155465	44682	841	53
d098	2019-04-08	LU	Luxembourg	386	147	134091	33038	862	17
