advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	IT	Italy	72	1	3540808	1189975	14127	2299
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	IT	Italy	95	1	3523575	1063305	23262	3475
Amref Health Africa - Italia		48677844864	Facebook	IT	Italy	103	1	3494886	1228996	12996	699
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	IT	Italy	38	1	3398961	1536999	13261	3199
Oxfam Italia		150200761667597	Facebook	IT	Italy	280	1	3240671	942980	35919	2599
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	IT	Italy	86	1	3131894	1042209	9450	300
Mara Bizzotto Pagina Ufficiale		206708532746370	Facebook	IT	Italy	32	1	3115968	1436000	14368	2800
Riparte il futuro		476098022442147	Facebook	IT	Italy	41	1	2822928	1104988	8458	1099
Nicola Danti	Nicola Danti	241424056063716	Facebook	IT	Italy	72	1	2688927	752999	14827	2199
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	IT	Italy	74	1	2652916	928995	12125	1200
Forza Italia		172265396249029	Facebook	IT	Italy	20	1	2612964	951993	22779	4299
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	IT	Italy	50	1	2515906	829978	6949	499
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	IT	Italy	38	1	2471959	1067999	5361	400
Capire il cambiamento climatico		340472676679938	Facebook	IT	Italy	10	1	2449936	1129978	9589	2199
Aboca		295129913955200	Facebook	IT	Italy	56	1	2384943	707999	5543	0
VICE Italia		1392630034386716	Facebook	IT	Italy	4	1	2299978	1149991	1595	299
CIWF Italia		576664002355828	Facebook	IT	Italy	25	1	2254970	947998	16974	3999
Enel Energia		1589410777971706	Facebook	IT	Italy	5	1	2109940	954972	20094	3999
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	IT	Italy	54	1	2021883	909198	4251	970
Più Europa		126662574668084	Facebook	IT	Italy	8	1	2000887	819967	4791	2099
Adesso Basta		1062452300584762	Facebook	IT	Italy	2	1	1999997	999999	9997	1999
Cécile  Kyenge Kashetu	Cécile  Kyenge Kashetu	191585464317302	Facebook	IT	Italy	36	1	1984964	638000	4864	600
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	IT	Italy	28	1	1958782	713728	8369	1399
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	IT	Italy	53	1	1924946	632999	8047	700
Fabrizio Marrazzo		174478206566341	Facebook	IT	Italy	50	1	1871923	538990	6949	499
ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	IT	Italy	28	1	1799094	728620	3968	300
Treedom		316091912308	Facebook	IT	Italy	38	1	1699961	600999	5362	400
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	IT	Italy	107	1	1697812	450983	12192	400
European Commission		107898832590939	Facebook	IT	Italy	9	1	1683935	761965	6567	1577
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	IT	Italy	22	1	1667978	586000	6278	1300
Achille Variati	Achille Variati	478212418874107	Facebook	IT	Italy	37	1	1666962	570999	7262	900
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	IT	Italy	162	1	1636838	423000	16438	100
Elena Gentile	Elena Gentile	1426435657576038	Facebook	IT	Italy	45	1	1576954	452999	4454	0
Videodrome		1773694896182795	Facebook	IT	Italy	57	1	1531942	434999	6042	99
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	IT	Italy	16	1	1509984	554999	1973	99
Save the Planet		1682886968609155	Facebook	IT	Italy	42	1	1500956	487999	4957	200
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	IT	Italy	2	1	1499998	700000	5998	1500
Dyson		741076562686907	Facebook	IT	Italy	2	1	1499998	699999	5998	1500
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	IT	Italy	102	1	1496898	459000	10498	100
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	IT	Italy	76	1	1462914	306998	7923	100
Deputati PD	Deputati PD	104652392900508	Facebook	IT	Italy	35	1	1450964	301999	3464	0
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	IT	Italy	26	1	1440973	533999	5773	799
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	IT	Italy	64	1	1398794	614596	6937	1477
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	IT	Italy	45	1	1393955	314000	4455	0
Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	IT	Italy	22	1	1374318	546722	9872	1698
Feudo Arancio		1430685883840905	Facebook	IT	Italy	4	1	1349996	660000	5696	1100
Daniela Santanchè	Daniela Garnero Santanchè	56413702888	Facebook	IT	Italy	30	1	1319967	425999	6169	799
ActionAid Italia		73493613024	Facebook	IT	Italy	8	1	1310989	521998	1991	299
Greens/EFA in the European Parliament		150527751674751	Facebook	IT	Italy	52	1	1227885	532715	2337	726
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	IT	Italy	15	1	1199985	525000	5085	900
Valori.it		112777008752391	Facebook	IT	Italy	104	1	1171891	301999	10295	0
Federica Picchi	Federica Picchi	362494797700891	Facebook	IT	Italy	66	1	1150934	323000	8934	600
Carlo Calenda	Siamo Europei	131887960826264	Facebook	IT	Italy	6	1	1149993	509999	7093	1399
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	IT	Italy	91	1	1149909	324000	10209	299
Antonio Visconti		311170115667526	Facebook	IT	Italy	2	1	1099990	549996	1497	599
Per l'Italia con l'Europa		316094962276913	Facebook	IT	Italy	4	1	1099735	419895	1595	299
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	IT	Italy	33	1	1090966	324999	4866	400
Giuliano Pisapia	Giuliano Pisapia	112352038802143	Facebook	IT	Italy	19	1	1077886	406979	3080	300
Rivista Il Borghese		232017336910584	Facebook	IT	Italy	8	1	1065991	465999	2891	799
SicheConviene		391770197992824	Facebook	IT	Italy	2	1	1049975	509988	5497	1099
Daniele Viotti		138574576313444	Facebook	IT	Italy	43	1	1046957	227000	4257	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	IT	Italy	22	1	1046252	338638	2934	191
Alberto Cirio	RedAbissi	1391061901114543	Facebook	IT	Italy	40	1	1016960	266000	6360	600
Evitas.it		663358997180553	Facebook	IT	Italy	3	1	1009936	404975	6096	1499
Manometal		165855190799208	Facebook	IT	Italy	1	1	1000000	500001	499	100
Sportello Amianto Nazionale		1354625791215832	Facebook	IT	Italy	2	1	999995	399998	997	199
Angela Russo	Angela Russo 	1624334387651107	Facebook	IT	Italy	27	1	975973	215999	3072	100
Simona Bonafè	Simona Bonafè	145437958954905	Facebook	IT	Italy	54	1	963945	239999	6145	200
Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	IT	Italy	34	1	958965	276999	5765	599
SiViaggia		762240900455909	Facebook	IT	Italy	4	1	949987	409995	2495	799
Sergio Berlato	Sergio Berlato	227284747464295	Facebook	IT	Italy	14	1	924985	371000	4685	1100
Andrea Acconcia		428605070873992	Facebook	IT	Italy	22	1	916977	347999	4177	499
Pina Picierno	SocialCom	212896992084952	Facebook	IT	Italy	70	1	908813	266942	7329	99
ARTE in italiano		1820709954654528	Facebook	IT	Italy	10	1	871984	336997	1669	189
Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	IT	Italy	22	1	861978	331000	4178	500
Bananamia		185686561464778	Facebook	IT	Italy	9	1	849988	409998	890	0
TiFinanzia		328170690724505	Facebook	IT	Italy	24	1	839976	233000	3176	200
Nicola Clerici europee 2019 M5S	Nicola Clerici	2340174086227422	Facebook	IT	Italy	16	1	829921	283981	2883	600
Andrea Caroppo	Andrea Caroppo	381061375420543	Facebook	IT	Italy	31	1	827969	252000	3469	99
Firmiamo.it		280104908718244	Facebook	IT	Italy	12	1	822988	407000	8588	1900
UNICEF Italia		40433567307	Facebook	IT	Italy	9	1	784991	296000	1691	200
