advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Green Party of England and Wales	The Green Party of England and Wales	20995300784	Facebook	u35_44	unknown (35-44)	17	1	20143	9326	69	19
European Parliament	European Parliament	178362315106	Facebook	u35_44	unknown (35-44)	37	1	18386	8141	103	31
Gouvernement	Gouvernement	392341217527576	Facebook	u35_44	unknown (35-44)	10	1	10370	4452	31	7
CDU	CDU	78502295414	Facebook	u35_44	unknown (35-44)	1424	1	7453	1399	250	0
The Labour Party	The Labour Party	25749647410	Facebook	u35_44	unknown (35-44)	10	1	5434	2428	42	12
Avaaz	Avaaz	8340223883	Facebook	u35_44	unknown (35-44)	10	1	5232	2043	10	2
INBOX	New Digital Media	369693523475596	Facebook	u35_44	unknown (35-44)	15	1	5075	2183	7	0
Conservatives	The Conservative Party	8807334278	Facebook	u35_44	unknown (35-44)	309	1	4517	777	175	0
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	u35_44	unknown (35-44)	15	1	3650	1613	73	15
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	u35_44	unknown (35-44)	319	1	3148	627	82	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u35_44	unknown (35-44)	166	1	2960	683	107	0
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	u35_44	unknown (35-44)	23	1	2347	560	29	5
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	u35_44	unknown (35-44)	3	1	2097	1049	11	2
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	u35_44	unknown (35-44)	51	1	1929	759	4	1
Moderaterna	Moderaterna	7719591155	Facebook	u35_44	unknown (35-44)	16	1	1804	772	25	5
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	u35_44	unknown (35-44)	1	1	1702	681	3	1
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	u35_44	unknown (35-44)	1	1	1613	645	16	3
FDP	FDP	21289227249	Facebook	u35_44	unknown (35-44)	107	1	1556	282	32	0
Οι Έλληνες	In Progress	2273336566260671	Facebook	u35_44	unknown (35-44)	2	1	1552	671	4	2
Liberalerna Stockholm	Liberalerna Stockholm	682180208473039	Facebook	u35_44	unknown (35-44)	5	1	1544	308	2	1
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	u35_44	unknown (35-44)	5	1	1520	541	5	1
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	u35_44	unknown (35-44)	7	1	1491	297	3	0
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	u35_44	unknown (35-44)	11	1	1489	452	2	0
Ρένα Δούρου	Ρένα Δούρου	225197477683663	Facebook	u35_44	unknown (35-44)	36	1	1436	314	12	0
Cruel	In Progress	1949870255322243	Facebook	u35_44	unknown (35-44)	1	1	1396	558	2	1
