advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	u18_24	unknown (18-24)	SE	Sweden	73	1	12569	5079	110	26
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	u18_24	unknown (18-24)	SE	Sweden	29	1	7834	3001	55	23
European Greens		141366725876424	Facebook	u18_24	unknown (18-24)	SE	Sweden	48	1	7085	3164	89	23
Centerpartiet	Centerpartiet	12690894340	Facebook	u18_24	unknown (18-24)	SE	Sweden	177	1	6822	2396	86	21
EU-kommissionen i Sverige		155824787799	Facebook	u18_24	unknown (18-24)	SE	Sweden	20	1	6004	2861	26	6
Liberalerna	Liberalerna	132266740623	Facebook	u18_24	unknown (18-24)	SE	Sweden	85	1	5948	2220	35	9
Plan International Sverige		382243262003	Facebook	u18_24	unknown (18-24)	SE	Sweden	182	1	5466	1847	33	8
Fotografiska Stockholm		142320852554	Facebook	u18_24	unknown (18-24)	SE	Sweden	9	1	4963	2146	3	0
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	u18_24	unknown (18-24)	SE	Sweden	10	1	4437	2114	23	5
European Commission		107898832590939	Facebook	u18_24	unknown (18-24)	SE	Sweden	12	1	4276	1853	42	14
Facebook Nordic	Facebook	334318366655425	Facebook	u18_24	unknown (18-24)	SE	Sweden	5	1	3343	1659	15	3
Sverige för UNHCR		643137272398136	Facebook	u18_24	unknown (18-24)	SE	Sweden	51	1	3171	1033	20	4
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	u18_24	unknown (18-24)	SE	Sweden	49	1	3075	908	11	2
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	u18_24	unknown (18-24)	SE	Sweden	50	1	2975	973	17	5
Vattenfall Sverige		608975645850217	Facebook	u18_24	unknown (18-24)	SE	Sweden	23	1	2587	1167	31	9
Unga Feminister	Unga Feminister	100642360004457	Facebook	u18_24	unknown (18-24)	SE	Sweden	16	1	2521	512	15	3
Världsnaturfonden WWF		371791194529	Facebook	u18_24	unknown (18-24)	SE	Sweden	9	1	2487	981	20	4
Kialo		729627343834501	Facebook	u18_24	unknown (18-24)	SE	Sweden	295	1	2036	709	17	5
Moderaterna	Moderaterna	7719591155	Facebook	u18_24	unknown (18-24)	SE	Sweden	99	1	1900	464	16	3
Diakonia		42676805259	Facebook	u18_24	unknown (18-24)	SE	Sweden	22	1	1753	539	4	1
Uppsala kommun	Uppsala kommun	104760926229060	Facebook	u18_24	unknown (18-24)	SE	Sweden	46	1	1714	427	12	3
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	u18_24	unknown (18-24)	SE	Sweden	29	1	1652	700	21	4
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	u18_24	unknown (18-24)	SE	Sweden	73	1	1547	368	12	3
Unionen		175656912484553	Facebook	u18_24	unknown (18-24)	SE	Sweden	19	1	1393	649	13	5
Jörgen Warborn EU-kandidat		56002955332	Facebook	u18_24	unknown (18-24)	SE	Sweden	63	1	1247	294	13	3
