advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mundo Sin Fronteras		764047283950662	Facebook	ES	Spain	475	1	840489	108997	47022	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	ES	Spain	8	1	814991	296000	2092	600
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	ES	Spain	8	1	754992	331000	2892	800
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	ES	Spain	9	1	749979	299997	890	0
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	ES	Spain	33	1	736949	197996	4066	200
Equipo Gabilondo	PSOE	2510416598973466	Facebook	ES	Spain	4	1	701996	300000	1196	200
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	ES	Spain	7	1	700993	320000	2793	800
Ecoembes		322056604527477	Facebook	ES	Spain	2	1	699997	299999	997	199
Sandra Gómez	PSOE	228752914179024	Facebook	ES	Spain	13	1	682987	322000	4187	1000
Navarra Suma	Navarra Suma	401519690408274	Facebook	ES	Spain	115	1	680673	165956	11781	99
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	ES	Spain	23	1	667977	264000	4277	500
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	ES	Spain	26	1	651968	177998	4173	400
Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	ES	Spain	15	1	599984	218999	4084	1200
Alpe Formación		132752580139891	Facebook	ES	Spain	18	1	596982	131000	6182	1100
Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	ES	Spain	30	1	585970	138000	2970	0
Ione Belarra Urteaga	Unidas Podemos	1648768832073060	Facebook	ES	Spain	11	1	559989	145000	1889	200
Freshly KIDS		256907081490327	Facebook	ES	Spain	5	1	549995	260000	2495	500
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	ES	Spain	60	1	534188	226496	2156	477
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	ES	Spain	13	1	529875	141977	1686	100
Álex Pastor	PSC Badalona	2053966338189807	Facebook	ES	Spain	43	1	528949	124998	4656	100
GRUNDIG		1508163162762486	Facebook	ES	Spain	13	1	522423	242367	1120	233
Acciona		103753489693220	Facebook	ES	Spain	2	1	516163	208082	1015	500
Renova		1273421349403681	Facebook	ES	Spain	2	1	500959	199984	1097	499
Ivan Margot		321802035044580	Facebook	ES	Spain	1	1	499999	200000	499	100
El Mago Pop		531897766871154	Facebook	ES	Spain	1	1	499999	200000	499	100
AIESEC in Spain		114175352124	Facebook	ES	Spain	1	1	499999	200000	499	100
EOI		155260568096	Facebook	ES	Spain	1	1	499999	200000	499	100
VidaCaixa		449770021896293	Facebook	ES	Spain	1	1	499998	199999	498	99
National Geographic		126590190702663	Facebook	ES	Spain	1	1	499996	199998	498	99
European GNSS Agency		128217567344601	Facebook	ES	Spain	1	1	499995	199998	998	499
Yoigo		206789427328	Facebook	ES	Spain	1	1	499992	199997	498	99
SURITT		282162018872506	Facebook	ES	Spain	1	1	499980	199992	98	0
Luis Barcala	David Canovas Exposito	266999697008229	Facebook	ES	Spain	20	1	491980	122000	1980	0
José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	ES	Spain	41	1	479959	121000	4059	0
One Oak Brand		501399723379605	Facebook	ES	Spain	62	1	476931	103998	6137	0
Javier Sánchez Serna	Agencia More Plus	224340178439069	Facebook	ES	Spain	29	1	467620	131938	3660	200
