location_code_filter	location_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
lombardia_IT	Lombardia, Italy	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	386	1	4546521	1851311	22684	4295
lombardia_IT	Lombardia, Italy	Partito Democratico		77034286895	Facebook	178	1	2873538	1265724	11723	2662
lombardia_IT	Lombardia, Italy	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	24	1	2396770	1104587	5072	1480
lombardia_IT	Lombardia, Italy	Lara Comi	Lara Comi	155619044465389	Facebook	72	1	2355919	713431	7672	1503
lombardia_IT	Lombardia, Italy	Stefano Maullu		150618724962388	Facebook	33	1	2350769	922138	5957	1034
lombardia_IT	Lombardia, Italy	European Parliament		178362315106	Facebook	181	1	2092002	885144	6592	1103
lombardia_IT	Lombardia, Italy	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	36	1	2023960	889048	8536	2132
lombardia_IT	Lombardia, Italy	Capire il cambiamento climatico		340472676679938	Facebook	10	1	2023337	937640	8163	1914
lombardia_IT	Lombardia, Italy	Save the Children Italia		46590675335	Facebook	48	1	1810983	797047	7123	1942
lombardia_IT	Lombardia, Italy	Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	89	1	1765540	732894	4925	990
lombardia_IT	Lombardia, Italy	European Greens		141366725876424	Facebook	38	1	1359617	619338	6081	1469
lombardia_IT	Lombardia, Italy	WeWorld Onlus		299584710061488	Facebook	337	1	1311488	499476	8335	1066
lombardia_IT	Lombardia, Italy	Kialo		729627343834501	Facebook	382	1	1274617	518536	6636	1567
lombardia_IT	Lombardia, Italy	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	49	1	1026723	450529	2148	566
lombardia_IT	Lombardia, Italy	Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	72	1	987807	213669	6206	63
lombardia_IT	Lombardia, Italy	Marco Zanni - Candidato Lega Circoscrizione NordOvest al Parlamento Europe	Marco Zanni	1441172666130044	Facebook	20	1	947183	391200	4313	892
lombardia_IT	Lombardia, Italy	Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	90	1	898721	360511	5457	1112
lombardia_IT	Lombardia, Italy	Medici Senza Frontiere		65737832194	Facebook	25	1	850163	359703	3434	1136
lombardia_IT	Lombardia, Italy	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	17	1	711736	288826	1189	84
lombardia_IT	Lombardia, Italy	Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	41	1	700544	287212	1685	529
lombardia_IT	Lombardia, Italy	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	26	1	696149	192588	3901	426
lombardia_IT	Lombardia, Italy	Assomobilità		1352277208143943	Facebook	6	1	669994	267000	594	0
lombardia_IT	Lombardia, Italy	ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	20	1	541745	233713	1409	144
lombardia_IT	Lombardia, Italy	Mauro Parolini	Mauro Parolini 	179225584042	Facebook	33	1	537660	166427	3886	187
lombardia_IT	Lombardia, Italy	Petizioni.it		1410474395723679	Facebook	32	1	499638	228092	3201	691
